"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2000-11-30,-0.5,0.0357142857142857,NA,-1,-1,-1,-0.3,NA,-1,0.4,-1,-0.248695652173913,1,-0.5,1,-0.433333333333333,-0.5,NA,-1,-0.5,-1,-0.142857142857143,-0.233333333333333,-0.515151515151515,NA,1,-1,-0.7,0,-0.0857142857142857,0.714285714285714,-0.142857142857143,NA,NA,-1,-0.8,NA,-1,0.5,0.5,NA,NA,1,-1,-0.4,NA,0.8,NA,-0.542857142857143,NA,-0.714285714285714,-1,-0.857142857142857,-0.285714285714286,1,-1,NA,NA,NA,-1,NA,NA,NA,-1,-0.107142857142857,1,-0.5,1,0.166666666666667,0.5,-1,0.5,-0.5,1,-0.227548989763519,-0.428571428571428,0.5,1,-1,0.6,-0.4,NA,NA,NA,NA,NA,NA,NA,-1,0.5,-0.5,-0.3,NA,NA,0.2,-0.296703296703297,-0.169230769230769,-1,NA,-0.103030303030303,-0.260714285714286,-0.183333333333333,-1,1,0.1,NA,1,-0.4,1,0.642857142857143,-0.315789473684211,-0.2,1
2000-12-29,-0.5,0.321428571428571,NA,1,NA,-0.8,-0.9,NA,-1,-0.5,-1,-0.371304347826087,1,-0.5,NA,-0.4,-0.5,NA,-1,0.5,-1,-0.178571428571429,-0.357575757575757,-0.587878787878788,NA,-1,1,-0.6,0,-0.257142857142857,0.0285714285714286,0.0857142857142857,NA,NA,-1,-1,NA,-1,0.5,-0.5,NA,NA,1,-1,-0.8,NA,0.8,NA,-0.771428571428571,NA,-0.485714285714286,-1,-0.357142857142857,-0.214285714285714,0.5,-1,NA,NA,NA,-0.5,NA,NA,NA,1,-0.452380952380952,1,-0.5,0.5,-0.35,-0.5,-1,0,0.5,1,-0.252262489554756,-0.485714285714286,-0.5,1,-1,0.8,-0.2,NA,NA,NA,NA,NA,NA,NA,-1,0.5,-1,-0.9,NA,NA,0.8,-0.382142857142857,-0.367857142857143,-0.5,NA,-0.0333333333333333,-0.107142857142857,-0.316666666666667,-0.5,-1,0.25,NA,1,-0.2,-1,0.142857142857143,0.114035087719298,-0.4,1
2001-01-31,-1,0.571428571428571,NA,-1,NA,-0.8,-0.9,NA,-1,0.3,-0.4,-0.1,1,-1,NA,-0.0333333333333333,1,NA,-1,-0.5,-0.6,-0.107142857142857,-0.0787878787878788,-0.648484848484848,NA,-1,1,-0.7,0,-0.142857142857143,0.2,0.142857142857143,NA,NA,-0.8,-1,NA,-1,1,-0.5,NA,NA,1,-1,-0.7,NA,0.8,NA,-0.142857142857143,NA,-0.142857142857143,-1,-0.0357142857142857,0,-1,-1,NA,NA,NA,-0.5,NA,NA,NA,1,-0.142857142857143,1,1,0.5,-0.266666666666667,0.5,-1,0.4,-0.5,1,-0.252262489554756,0.6,-0.5,1,-1,0.8,0.4,NA,NA,NA,NA,NA,NA,NA,-1,0.5,-0.5,-0.9,NA,NA,0.4,-0.626470588235294,-0.0964285714285714,-0.5,NA,0,-0.264285714285714,0.25,-1,-1,0.433333333333333,NA,-1,0.4,-1,-0.535714285714286,0.0228070175438597,-0.8,1
2001-02-28,-1,0.392857142857143,NA,-1,NA,-0.2,-0.7,NA,1,0.4,-0.4,0.333115902634513,1,-0.5,NA,0.216666666666667,0.4,NA,-1,0.5,-0.8,-0.142857142857143,0.260606060606061,-0.696969696969697,NA,1,1,-0.1,-0.1,-0.314285714285714,0.314285714285714,-0.0285714285714286,NA,NA,0.4,-0.5,NA,-1,-1,-0.5,NA,NA,1,-1,-0.6,NA,1,NA,0.142857142857143,NA,-0.142857142857143,-1,0.142857142857143,0.535714285714286,-1,-1,NA,NA,NA,1,NA,NA,NA,1,-0.30952380952381,-1,1,-0.5,-0.6,-0.5,-1,-1,-0.5,1,0.342356235824312,0.0857142857142857,-1,1,1,0.8,0.4,NA,NA,NA,NA,NA,NA,NA,-1,-0.5,-1,-0.8,NA,NA,-0.4,-0.529411764705882,-0.0428571428571429,0.5,NA,0,-0.164285714285714,0.0333333333333333,-0.5,-1,0.35,NA,1,-0.2,-1,-0.892857142857143,-0.150877192982456,-0.4,-1
2001-03-30,-1,0.5,NA,-1,NA,0,-0.7,NA,1,-0.6,0.2,-0.0706696339834726,1,-0.5,NA,0.4,-0.4,NA,-1,-0.5,-0.8,0.0357142857142857,0.381818181818182,-0.406060606060606,NA,1,1,-0.2,-0.5,-0.542857142857143,0.542857142857143,0.0285714285714286,NA,NA,-0.4,-0.2,NA,1,1,-1,NA,NA,1,-1,0,NA,0.4,NA,0.542857142857143,NA,0.314285714285714,-1,0.607142857142857,-0.142857142857143,-1,1,NA,NA,NA,0.5,NA,NA,NA,-1,0.0476190476190476,-1,1,-0.5,-0.5,-1,1,-0.5,-1,1,0.540562477617335,0.314285714285714,-0.5,1,1,-0.6,0.2,NA,NA,NA,NA,NA,NA,NA,-1,0.5,-1,-0.6,NA,NA,0.4,-0.0441176470588235,0.596428571428571,0.5,1,-0.166666666666667,0.0571428571428571,0.366666666666667,-0.5,-1,-0.216666666666667,NA,1,0,1,-1,-0.521052631578947,0.4,-1
2001-04-30,-1,-0.178571428571429,NA,1,NA,-0.6,-0.5,NA,1,-0.6,-0.2,-0.282184342689251,1,-0.5,NA,0.233333333333333,-1,NA,1,-0.5,-0.8,-0.392857142857143,0.357575757575757,-0.345454545454545,NA,NA,-1,-1,-0.3,-0.542857142857143,0.257142857142857,-0.485714285714286,NA,NA,-0.4,-0.2,NA,-1,-1,-1,NA,NA,1,-1,0.3,NA,0,NA,0.257142857142857,NA,-0.2,-1,0.0714285714285714,0.821428571428571,-0.5,-1,NA,NA,NA,0.5,NA,NA,NA,1,-0.261904761904762,-1,1,-0.5,-0.0333333333333333,-0.5,-1,-1,0.5,-1,0.198206241793023,-0.142857142857143,-0.5,1,1,-0.8,-0.2,NA,NA,NA,NA,NA,NA,NA,-1,0.5,0.5,-0.3,NA,NA,-0.2,-0.0147058823529412,0.132142857142857,-0.4,1,-0.19047619047619,-0.0892857142857143,-0.333333333333333,1,-1,0.183333333333333,NA,-1,0,1,-0.714285714285714,-0.145614035087719,0.2,-1
2001-05-31,-1,-0.392857142857143,NA,1,NA,-0.6,-0.7,NA,1,-0.8,-0.4,-0.5742518351214,1,-0.5,NA,0.566666666666667,-0.4,NA,1,-0.5,-0.8,-0.214285714285714,0.309090909090909,-0.575757575757576,NA,NA,1,-0.8,-0.2,-0.657142857142857,-0.6,-0.314285714285714,NA,NA,-0.4,-0.4,NA,-1,1,0.5,NA,NA,-1,1,0.1,NA,0,NA,0.257142857142857,NA,-0.392857142857143,1,-0.0357142857142857,0.928571428571428,1,-1,NA,NA,NA,0.5,NA,NA,NA,-1,0.0476190476190476,-1,0.5,-0.5,-0.433333333333333,-0.5,-1,-1,0.5,-1,0.288299988062579,0.2,1,1,-1,-0.8,-0.8,NA,NA,NA,NA,NA,NA,NA,1,-0.5,0.5,-0.3,NA,NA,0.4,-0.497058823529412,0.0321428571428571,0,1,-0.0476190476190476,-0.0642857142857143,-0.233333333333333,1,-1,0.366666666666667,NA,-1,0.6,1,-0.75,-0.0719298245614035,0.4,-1
2001-06-29,-1,-0.892857142857143,NA,1,NA,-0.6,-0.2,NA,-1,-0.7,-0.8,-0.529644268774703,1,-0.5,1,0.0666666666666667,-0.4,NA,1,1,-0.2,-0.107142857142857,0.127272727272727,-0.442424242424242,NA,NA,-1,-0.9,-0.1,-0.314285714285714,-0.6,0.0857142857142857,NA,NA,-0.4,-0.9,NA,-1,1,0.5,NA,NA,-1,-1,0.1,NA,0,NA,-0.0285714285714286,NA,0,1,0.0714285714285714,0.857142857142857,0.5,-1,NA,NA,NA,0.5,NA,NA,NA,1,0.0238095238095238,1,1,-1,-0.216666666666667,1,-1,-1,0.5,1,-0.0540562477617335,0.371428571428571,1,1,-1,-0.4,-0.8,NA,NA,NA,NA,NA,NA,NA,1,-0.5,-1,-0.3,NA,NA,0.4,-0.320588235294118,-0.125,-0.8,-1,0.261904761904762,0.0142857142857143,-0.233333333333333,-0.8,-1,0.55,NA,-1,0.8,1,-0.428571428571428,0.168421052631579,0.4,-1
2001-07-31,-1,-0.571428571428571,NA,1,NA,-0.6,-0.1,NA,1,-0.3,-0.2,-0.340909090909091,-1,0.5,1,0.333333333333333,0.2,NA,1,0.5,-0.2,-0.428571428571428,0.563636363636364,0.345454545454545,NA,NA,1,-0.6,0.7,0.314285714285714,-0.771428571428571,0.828571428571429,NA,NA,-0.8,-0.9,NA,1,1,-0.5,NA,NA,-1,1,0,NA,0,NA,0.428571428571429,NA,0.0714285714285714,1,-0.0357142857142857,0.357142857142857,1,-1,NA,NA,NA,-0.5,NA,NA,NA,1,-0.119047619047619,1,0.5,-0.5,-0.0666666666666667,1,-1,0.5,-1,1,0.0360374985078224,0.371428571428571,-0.5,1,NA,0.4,-0.4,NA,NA,NA,NA,NA,NA,NA,1,-0.5,-1,-0.6,NA,NA,0.6,-0.288235294117647,-0.282142857142857,-0.8,-1,0,0.171428571428571,-0.483333333333333,-0.4,-1,0.3,NA,-1,0.8,1,-0.5,0.266666666666667,1,-1
2001-08-31,-1,-0.642857142857143,NA,1,NA,0,-0.1,NA,-1,0.6,0.2,-0.124505928853755,-1,-0.5,1,0,0.4,NA,1,1,0.4,-0.285714285714286,0.15,0.721212121212121,NA,NA,1,0.1,0.1,0.6,-0.642857142857143,0.828571428571429,NA,NA,-0.2,0,NA,1,1,-1,NA,NA,-1,-1,0.1,NA,0,NA,0.257142857142857,NA,0.714285714285714,1,0.428571428571428,-0.214285714285714,1,1,NA,NA,NA,-0.5,NA,NA,NA,1,-0.619047619047619,-1,1,0.5,0.0333333333333333,1,-1,0.5,0.5,1,-0.0360374985078224,0.0857142857142857,-0.5,1,NA,0.6,-0.6,NA,NA,NA,NA,NA,NA,NA,1,-1,-0.5,-0.7,NA,NA,0.8,-0.129901960784314,-0.0535714285714286,-0.2,-1,-0.0476190476190476,0.0785714285714286,0.466666666666667,-1,-1,0.133333333333333,NA,-1,0.4,1,-0.428571428571428,0.0614035087719298,1,-1
2001-09-28,1,0.785714285714285,NA,1,NA,0.2,-0.4,NA,1,0.9,0.2,0.0423489553924336,-1,0.5,1,0.4,0.4,NA,-1,0.5,0.8,-0.107142857142857,0.2,0.503030303030303,NA,NA,1,1,0.3,0.485714285714286,-0.357142857142857,0.885714285714286,NA,NA,0.4,0.2,NA,1,-1,-1,NA,NA,1,-1,-0.9,NA,-0.8,NA,0.392857142857143,NA,0.214285714285714,-1,0.657142857142857,-0.238095238095238,0.5,1,NA,NA,NA,0.5,NA,NA,NA,1,-0.0952380952380952,-1,-0.5,0.5,0.15,1,-1,-0.5,0.5,1,0.198206241793023,0.2,-1,1,NA,-0.6,0.6,NA,NA,NA,NA,NA,NA,NA,-1,1,-0.5,-0.2,NA,NA,0,0.0808823529411765,0.287912087912088,0,1,-0.523809523809524,-0.142857142857143,0.433333333333333,0.2,1,-0.116666666666667,NA,-1,-0.4,-1,0.75,-0.0947368421052632,0.6,-1
2001-10-31,-0.5,0.321428571428571,NA,-1,NA,0.4,-0.7,NA,1,0.4,0,0.102202145680407,1,-0.5,-1,0.224242424242424,0.8,NA,1,0.5,0.2,0.678571428571428,-0.0787878787878788,0.284848484848485,NA,NA,1,0.6,-0.5,-0.485714285714286,-0.428571428571428,0.942857142857143,NA,NA,0.4,-0.1,NA,-1,-1,-0.5,NA,NA,1,-1,-0.9,NA,-0.8,NA,0.214285714285714,NA,-0.285714285714286,-1,-0.0285714285714286,0.0476190476190476,-0.5,1,NA,NA,NA,-0.5,NA,NA,NA,1,0.595238095238095,-1,-0.5,1,-0.6,1,1,-0.5,-1,1,0.342356235824312,0.0857142857142857,1,1,NA,-0.6,0.8,NA,NA,NA,NA,NA,NA,NA,-1,0.5,1,0.3,NA,NA,-0.4,-0.154411764705882,0.147252747252747,0.8,1,0.0952380952380952,-0.364285714285714,0.766666666666667,0.4,1,-0.0666666666666667,NA,1,-1,-1,-0.392857142857143,-0.243859649122807,0.8,-1
2001-11-30,-1,0.821428571428571,NA,-1,NA,0.2,0.1,NA,1,-0.6,0,0.156408808582722,1,-0.5,1,-0.0909090909090909,0.8,NA,1,0.5,-0.8,0.642857142857143,-0.175757575757576,-0.236363636363636,NA,NA,-1,0.2,-0.3,-0.371428571428571,-0.178571428571429,-0.2,NA,NA,-0.8,-0.3,NA,-1,-1,0.5,NA,NA,1,1,-0.9,NA,0.4,NA,-0.357142857142857,NA,-0.25,-1,0.428571428571429,0.666666666666667,-0.5,1,NA,NA,NA,-0.5,NA,NA,NA,1,0.619047619047619,0.5,-1,1,0.133333333333333,1,1,0.5,NA,1,0.234243740300845,-0.257142857142857,0.5,1,NA,0.2,0.8,NA,NA,NA,NA,NA,NA,NA,1,-0.5,1,-0.2,NA,NA,-0.8,-0.563725490196079,-0.204395604395604,0.8,1,0.238095238095238,-0.570152149025669,-0.15,-0.4,1,0,NA,1,-0.8,-1,-0.178571428571429,-0.0263157894736842,0.8,1
