"rebalance_date","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2000-12-29,-0.196059113300493,-0.2,-0.222204485593423,-0.230888030888031,-0.298260869565217,-0.157261212258568,-0.291289198606272,-0.382040014635992,NA,-0.679539641943734,0.272080088987764
2001-01-31,-0.297044334975369,-0.416666666666667,-0.285502557144348,-0.259459459459459,-0.382608695652174,-0.0810102994132608,-0.150348432055749,-0.373322253279948,NA,-0.545621555419473,0.0197997775305895
2001-02-28,-0.170224411603722,-0.333333333333333,-0.0545135286136164,-0.0586872586872587,-0.614624505928854,-0.0653471330361864,-0.0637630662020906,-0.101407670418776,NA,-0.243427230046948,-0.159065628476085
2001-03-30,-0.251231527093596,-0.166666666666667,-0.0120121318540985,0.0558558558558559,-0.563241106719368,-0.0278688524590164,-0.00993031358885018,0.0643721198156682,NA,-0.0604963112005365,-0.478086763070078
2001-04-30,0.195949644225506,-0.4,-0.240561896400351,0.0185328185328185,-0.561264822134387,0.0880486515071391,-0.212020905923345,-0.0831255823323512,NA,-0.372769953051643,-0.367741935483871
2001-05-31,0.0153256704980843,-0.533333333333333,-0.313911724798468,-0.297554697554698,-0.533596837944664,-0.0745762711864407,-0.177177700348432,-0.101709853692931,NA,-0.515820953115956,-0.346829810901001
2001-06-29,0.140120415982485,-0.75,-0.392050442972304,-0.329302987197724,-0.459062676453981,-0.0140137493389741,-0.062020905923345,-0.0509312596006144,NA,-0.524856903980964,-0.117686318131257
2001-07-31,0.0361247947454844,-0.6,-0.243754489584165,-0.21003861003861,-0.127046866177301,-0.0184029613960867,0.262717770034843,-0.00470430107526882,NA,-0.311981477908547,-0.142602892102336
2001-08-31,-0.0722495894909688,-0.6,0.0507622316226355,-0.155761024182077,0.215132693393563,0.146062216594158,0.268989547038328,0.144489247311828,NA,0.333043925654383,-0.317908787541713
2001-09-28,-0.470169677066229,-0.0833333333333333,0.205044297230425,0.19641098588467,0.384528514963298,0.0579193454120397,0.239283688517948,0.0438268049155146,NA,0.399093189272622,0.00333704115684093
2001-10-31,-0.270935960591133,-0.583333333333333,0.189759757362918,0.35769777875041,-0.0415584415584416,-0.144944476914085,-0.0708245243128964,-0.194652457757296,NA,0.020612258023024,-0.32146829810901
2001-11-30,-0.0328407224958949,-0.904761904761905,-0.242317822651449,0.376737060947587,-0.114285714285714,-0.216014026884863,-0.136575052854123,-0.451906344914753,NA,-0.475979162647116,-0.195105672969967
2001-12-31,0.0451770451770452,-0.761904761904762,-0.0908216783216783,0.139165481270744,-0.0360902255639098,-0.0172567596665539,-0.398682476943346,-0.379368279569892,-1,-0.373657904479822,-0.101223581757508
2002-01-31,0.0376923076923077,-0.30952380952381,-0.0783216783216783,-0.443500643500644,0.124812030075188,0.0898889538281707,-0.439901325932778,-0.397710226005814,-1,-0.291403184005924,-0.133704115684093
2002-02-28,0.03,-0.119047619047619,0.0878933566433566,-0.349292149292149,0.196992481203007,0.171069549970777,-0.450161887141536,-0.122263824884793,-1,0.0129081444870919,0.000403225806451613
2002-03-28,-0.114774114774115,-0.236363636363636,-0.264665974938144,0.130501930501931,-0.611518915866742,0.0857211269853939,-0.33109243697479,-0.065018315018315,0.8,0.234815817094298,-0.0887096774193548
2002-04-30,-0.094017094017094,0.0181818181818182,-0.152025194646138,0.292406692406692,-0.548277809147374,0.135046691675313,-0.10405762304922,-0.0146520146520147,-0.6,0.25436588727728,0.0287433155080214
2002-05-31,0.0495726495726496,-0.127272727272727,-0.158568804129123,0.482368082368082,-0.526821005081875,0.135168149024697,0.032797118847539,-0.0483974358974359,-0.4,0.159276550082669,0.0334224598930481
2002-06-28,0.091965811965812,0.0666666666666667,0.0662584200857318,0.339497392128971,-0.239130434782609,0.0870710386685498,0.203553421368547,-0.0438644688644689,0,0.142434329697994,-0.0053475935828877
2002-07-31,0.289230769230769,0.636363636363636,0.173475636427259,0.229018492176387,-0.196640316205534,-0.0290372371213583,0.231020408163265,-0.0382867132867133,-0.5,0.186932718159028,-0.0454545454545455
2002-08-30,0.0974358974358974,0.903030303030303,0.297524276091331,0.0832147937411095,0.112648221343874,0.055700871898055,0.404177671068427,0.0450611888111888,-0.3,0.152046322406686,-0.294786096256685
2002-09-30,0.113846153846154,0.842424242424242,0.138448079783046,-0.316500711237553,0.155138339920949,0.207880617035547,0.333301320528211,-0.114379370629371,0.5,-0.00176351171235639,-0.263034759358289
2002-10-31,-0.0482051282051282,0.551515151515151,0.00714285714285714,-0.170656370656371,0.158102766798419,0.114486921529175,0.0582472989195678,-0.315777972027972,0.1,-0.0269995010225106,-0.175802139037433
2002-11-29,0.184415584415584,0.393939393939394,0.138900067069081,0.440018966334756,0.202569169960474,0.120204603580563,-0.183571428571429,-0.0127622377622378,-0.9,0.266431482449715,0.0945855614973262
2002-12-31,-0.211688311688312,-0.0303030303030303,0.256967894322456,0.499525841631105,0.344861660079051,0.214943368651809,-0.00388955582232893,0.0132867132867133,-1,0.348421052631579,0.0588235294117647
2003-01-31,-0.194805194805195,0.0909090909090909,0.259417373808066,0.426031294452347,0.505928853754941,0.0020825721592985,0.0526770708283313,-0.143837412587413,-0.7,0.0193172119487909,-0.377005347593583
2003-02-28,-0.542857142857143,-0.284848484848485,-0.17102615694165,0.000474158368895211,-0.0760869565217391,-0.117756667884545,-0.215174069627851,-0.265428321678322,0.3,-0.266856330014225,-0.260360962566845
2003-03-31,-0.248547008547009,0.0909090909090909,-0.234645314811242,-0.195754458912354,-0.0339130434782609,-0.337224258794778,-0.184729891956783,-0.237674825174825,0.142857142857143,-0.192147937411095,-0.0601604278074866
2003-04-30,-0.176068376068376,-0.212121212121212,-0.220689433404077,-0.168218623481781,-0.332173913043478,-0.274232058598309,-0.178007202881152,-0.0764423076923077,0.0285714285714286,-0.151066856330014,-0.29144385026738
2003-05-30,-0.0217391304347826,-0.116666666666667,-0.0742119382964453,-0.0210536970764088,0.143478260869565,-0.132534336453504,0.0163265306122449,0.114204545454545,-0.771428571428571,-0.0161273602369493,-0.148729946524064
2003-06-30,0.075098814229249,-0.45,0.0837357478202548,-0.0728744939271255,-0.0878260869565217,-0.0480272941999825,-0.0869387755102041,-0.0295454545454545,-0.0857142857142857,-0.0786819696408737,-0.429478609625668
2003-07-31,-0.0800395256916996,-0.416666666666667,-0.12102615694165,-0.0114892220155378,-0.139130434782609,-0.0211530049864404,-0.237040816326531,0.153758741258741,-0.771428571428571,-0.0378970751573491,-0.226270053475936
2003-08-29,-0.0711462450592885,-0.416666666666667,-0.11420283537319,0.087865193128351,-0.476521739130435,-0.0888389554198133,-0.332755102040816,-0.0678758741258741,-0.0714285714285714,-0.170440967283073,-0.00769794721407625
2003-09-30,-0.25296442687747,0.283333333333333,-0.170306592113565,-0.188532662216873,-0.655652173913043,0.0202961298522337,-0.270918367346939,0.0191870629370629,-0.0714285714285714,-0.0732290184921764,-0.0784457478005865
2003-10-31,-0.122529644268775,0.116666666666667,-0.118143176925488,-0.283729073202757,-0.202608695652174,-0.0220314212641578,-0.0512244897959184,-0.051486013986014,-0.214285714285714,-0.448250355618777,-0.0113636363636364
2003-11-28,-0.135652173913043,0.0238095238095238,-0.0873924780887117,-0.274100010942116,-0.0539130434782609,0.0872189659697314,0.0389709075119409,0.0246940559440559,0.428571428571428,-0.251095305832148,-0.271994134897361
2003-12-31,-0.291304347826087,0.0238095238095238,-0.225691242339612,0.217638691322902,-0.02,0.0570553757326568,-0.128093790707772,-0.0784973612083705,0.357142857142857,0.0160455192034139,-0.56008064516129
2004-01-30,-0.0260869565217391,0.761904761904762,-0.145810627294597,0.0648867490972754,-0.165217391304348,-0.0517714985565567,-0.206904038211029,-0.0915656858193408,0,-0.0418207681365576,-0.438306451612903
2004-02-27,0.149565217391304,0.595238095238095,-0.103018972329009,0.257030309661889,-0.245217391304348,-0.26585600559881,-0.201801997394703,0.0453671328671329,0.357142857142857,0.044352773826458,-0.35241935483871
2004-03-31,0.203478260869565,0.806060606060606,0.0595858254550132,-0.14765478424015,-0.495652173913043,-0.214054054054054,-0.0580552220888355,0.119624125874126,-0.214285714285714,0.00801184746390226,-0.0414222873900293
2004-04-30,-0.4,0.357575757575757,-0.106630651488842,0.0703832752613241,-0.521739130434782,0.124461036510525,-0.066606334841629,-0.190567765567766,-0.178571428571429,0.0361024182076814,-0.244868035190616
2004-05-28,-0.440869565217391,0.15,0.0529175050301811,-0.28537923949027,0.0476923076923077,0.207142857142857,0.0660264105642257,-0.199981684614786,0.0714285714285714,-0.22927453769559,-0.198680351906158
2004-06-30,-0.471304347826087,0,0.0449027498323273,-0.0936254046716929,-0.124615384615385,0.164525973465198,0.0179111644657863,-0.160397445038487,0.142857142857143,-0.154012303485988,-0.253299120234604
2004-07-30,-0.14,0.283333333333333,0.154963112005366,-0.378561668585428,-0.196923076923077,0.0486590263181614,-0.043265306122449,0.112548364231973,0.428571428571428,0.100068352699932,0.0670821114369501
2004-08-31,-0.245217391304348,0.133333333333333,-0.148960429242119,-0.242589118198874,-0.351538461538462,-0.155317951603827,-0.134298642533937,-0.0491797376636036,0.642857142857143,0.0194943232699241,0.125366568914956
2004-09-30,-0.153913043478261,-0.166666666666667,-0.122933950736382,0.0125703564727955,0.0361538461538462,-0.140225857029216,-0.283800904977376,-0.034322608520719,0.535714285714286,-0.0496790818814195,0.271994134897361
2004-10-29,-0.331304347826087,-0.216666666666667,-0.182584089008939,0.104502814258912,0.0761538461538462,-0.0919364845151662,-0.435746606334842,0.0649481566820276,-0.0357142857142857,0.0952836637047163,0.157991202346041
2004-11-30,-0.439230769230769,0.0666666666666667,-0.0900379445623513,0.199128919860627,0.0223076923076923,-0.0578820011112754,-0.311961068897806,0.229899267399267,-0.357142857142857,0.0723171565276828,-0.00879765395894428
2004-12-31,-0.0382608695652174,-0.616666666666667,-0.154627766599598,0.113883677298311,-0.412649572649573,0.0163676120650846,-0.499786561939725,0.113873626373626,-0.214285714285714,0.0669132290184922,-0.0850439882697947
2005-01-31,0.214782608695652,-0.55,-0.116163648558015,0.266604127579737,-0.494017094017094,-0.125345681394302,-0.310253564415607,0.103479853479853,-0.380952380952381,0.0920056899004267,-0.0142961876832845
2005-02-28,0.189565217391304,0.366666666666667,0.0201207243460765,0.241651031894934,-0.153504273504273,-0.303395716766352,-0.246136771109024,0.146108058608059,0.0952380952380952,-0.0060597439544808,-0.0421554252199413
2005-03-31,0.142307692307692,0.5,-0.0388452540791226,0.0808362369337979,-0.201367521367521,-0.305389414110232,-0.032656023222061,0.0362903225806452,0.619047619047619,-0.0950504626657232,-0.0909090909090909
2005-04-29,0.0430769230769231,0.75,-0.0674325312946359,-0.00365853658536585,0.319291819291819,-0.350569168435269,0.17384292855991,0.124807987711214,0.5,-0.13988719692528,-0.0458211143695015
2005-05-31,0.0243478260869565,0.35,-0.177801624768361,-0.0254355400696864,0.151732561682319,-0.22200784616374,0.121512659248508,0.0560675883256528,0.380952380952381,-0.215533428165007,0.116935483870968
2005-06-30,-0.138260869565217,-0.1,-0.0319586851007635,-0.0825783972125436,-0.00854831333421514,-0.23078654575857,0.231333655861958,0.0422907066052227,-0.238095238095238,-0.112005689900427,0.167888563049853
2005-07-29,-0.0948616600790514,-0.1,0.195221557656441,-0.0778745644599303,0.034498550241654,-0.230915171393659,0.00411223996129656,-0.124665474585045,-0.0952380952380952,-0.058156238430211,0.206744868035191
2005-08-31,-0.311264822134387,0.119047619047619,0.252984574111335,-0.0584231423709586,0.426382047071702,-0.140587819152357,0.00661183680051605,-0.17787751870423,-0.0909090909090909,-0.0206405035172158,0.0821114369501466
2005-09-30,-0.187747035573123,0.19047619047619,-0.0285378940308518,0.0887286281500689,0.548987411056376,0.103914270328381,0.0428054126167334,-0.31017557336591,0.00606060606060606,-0.110792299148464,0.00403225806451613
2005-10-31,-0.244071146245059,-0.0476190476190476,0.0224451733230433,-0.11773762255895,0.429666119321292,0.329412553772088,-0.0416619020392605,-0.124222507617537,0.0424242424242424,-0.045662100456621,-0.271994134897361
2005-11-30,-0.0395256916996047,-0.238095238095238,0.320456069751844,-0.227423739051646,0.0454296661193213,0.362441314553991,-0.0264790764790765,-0.178917680239732,0.163636363636364,-0.0250833024805627,-0.288489736070381
2005-12-30,-0.357707509881423,-0.535714285714286,0.401826484018265,-0.239202657807309,0.114395183360701,0.261144295013704,-0.0457431457431457,-0.0341215280400896,-0.333333333333333,-0.0958015549796372,-0.460887096774194
2006-01-31,-0.215415019762846,-0.142857142857143,0.204359490274983,-0.361660079051383,-0.0311986863711002,-0.0738765928906774,-0.0150793650793651,-0.114754098360656,-0.624242424242424,-0.151548809083056,-0.356048387096774
2006-02-28,-0.259881422924901,-0.321428571428571,0.0679380631615782,-0.182872200263505,0.313081554460865,-0.136854460093897,-0.138311688311688,-0.154944473823374,-0.0909090909090909,-0.205124028137727,-0.192741935483871
2006-03-31,0.0800395256916996,-0.142857142857143,0.189294848374132,-0.285902503293808,-0.29064039408867,-0.165913530468024,-0.151811346548189,-0.200070509430636,0.442424242424242,-0.120788596815994,0.0536290322580645
2006-04-28,0.263833992094862,-0.464285714285714,0.107599561563756,-0.164690382081686,-0.38949938949939,-0.0822150293062724,-0.0295815295815296,-0.082118304751832,0.132867132867133,-0.249581636430951,-0.0255839822024472
2006-05-31,0.496629713849365,0.571428571428571,0.0217128860117225,-0.234905951279679,-0.512210012210012,-0.0577464788732394,-0.306727653897465,-0.0940545440809851,0.041958041958042,0.0310847834135505,0.0674082313681869
2006-06-30,0.307388198165874,0.535714285714286,-0.022097804216604,-0.184057971014493,-0.219485495347564,0.0781722297253843,-0.134514960930055,-0.0244012993880789,0.020979020979021,-0.0529137356534617,0.021579532814238
2006-07-31,-0.141304347826087,0.571428571428572,0.0963098282791378,0.0310077519379845,-0.133552271483306,0.108720818059039,-0.032590051457976,-0.0264662184281433,-0.223776223776224,0.229825990373936,-0.28587319243604
2006-08-31,-0.370553359683794,-0.0238095238095238,-0.0479722323712094,-0.106835799859056,0.0136836343732895,0.22824618946556,0.234838955593673,-0.0786885245901639,0.20979020979021,0.241762310255461,-0.313459399332592
2006-09-29,-0.0553359683794466,-0.0476190476190476,0.0409572524662039,-0.111064129668781,-0.129720853858785,0.231093889436767,0.0383838383838384,0.367794817556848,0.167832167832168,0.0930828088362335,-0.0825361512791991
2006-10-31,-0.0286561264822134,0.19047619047619,-0.165875045670442,-0.159288537549407,-0.160561660561661,0.0449836864730652,0.024128073184677,0.0215758857747224,-0.188811188811189,0.0862026409971615,-0.0491657397107898
2006-11-30,0.0938735177865613,0.523809523809524,-0.062111801242236,-0.0957011980267794,0.0500610500610501,-0.336572238209667,-0.191461787688203,0.00642898889538282,0.214285714285714,0.112517780938834,0.29833147942158
2006-12-29,-0.283596837944664,-0.0333333333333333,0.124150529777128,-0.107117688513037,0.0218938149972633,-0.378532061936838,0.0472269868496284,-0.290747429841623,0.126373626373626,0.359588001401945,0.0424916573971079
2007-01-31,-0.0691699604743083,-0.547619047619048,-0.00858604311289733,0.134601832276251,0.133004926108374,-0.387280202956872,0.0716981132075472,-0.183828841344818,0.417582417582418,0.0474210741489034,0.0264738598442714
2007-02-28,-0.16699604743083,-0.833333333333333,0.0635639926515615,-0.135024665257223,0.0152709359605911,-0.180449362843729,0.0134199134199134,-0.175336060783168,-0.456043956043956,-0.0730891439424071,-0.206674082313682
2007-03-30,0.00169395821569735,-0.904761904761905,-0.112098679030706,-0.149350649350649,0.100492610837438,-0.22206572769953,-0.0606441776253097,-0.063462954478957,-0.385714285714286,-0.213901860351752,-0.0149054505005562
2007-04-30,0.038961038961039,-0.761904761904762,0.310016621467938,-0.0879492600422833,0.20935960591133,-0.319014084507042,-0.0164284352963598,-0.0142022209234366,-0.235714285714286,-0.0127264648433785,0.167074527252503
2007-05-31,0.180124223602484,0.30952380952381,0.343854430933427,0.192811839323467,0.105418719211823,-0.202714000900379,0.317781589479703,-0.081531268264173,0.628571428571428,0.0879115351433908,0.455839822024472
2007-06-29,0.284020327498588,0.261904761904762,0.390674481672645,0.347004933051445,0.0158730158730159,-0.216382214154318,0.344541203031769,0.0928035565434843,0.682142857142857,0.33589246811546,0.281423804226919
2007-07-31,0.127046866177301,0.333333333333333,0.149295774647887,0.0774690425853217,-0.202517788724685,-0.190398096340601,0.363086598935655,0.159099749930536,0.176470588235294,0.241781121511679,0.0162402669632925
2007-08-31,0.375494071146245,0.285714285714286,0.147756101828361,-0.122470552703111,-0.0498084291187739,-0.369219885523185,0.20874242294886,0.109863851069742,-0.0911764705882353,0.171227364185111,0.109232480533927
2007-09-28,0.340485601355167,0.166666666666667,-0.0497769224039891,-0.124131682271217,-0.240284619594964,-0.456653160974982,-0.0399556048834628,-0.0081133648235621,-0.220588235294118,0.128169014084507,0.336945812807882
2007-10-31,0.411631846414455,0.547619047619048,-0.266276945560833,0.0113258834189067,-0.112347052280311,-0.438742041288829,-0.00025612567232989,-0.205076679005817,-0.210714285714286,-0.0511213983558145,0.0875752599890531
2007-11-30,-0.123517786561265,0.642857142857143,-0.212020460358056,0.149954696466324,-0.11412680756396,-0.248633352627179,0.134841628959276,-0.275062325300295,-0.05,-0.107358313328463,0.142857142857143
2007-12-31,-0.458498023715415,0.75,-0.231362369736993,0.00302023557837511,0.253629032258065,-0.177535532831693,0.233303167420814,-0.281508901815618,-0.0470588235294118,-0.124517273771005,-0.128571428571429
2008-01-31,-0.434217955957086,0.821428571428571,0.322902650152602,-0.0283267457180501,0.335887096774194,-0.377001736446074,0.128778280542986,-0.315655611795221,0.144117647058824,0.0904498486588039,0.112315270935961
2008-02-29,0.122529644268775,-0.404761904761905,0.343367538877096,-0.104216073781291,0.318548387096774,-0.147505126452495,0.240180995475113,-0.133112519201229,0.623529411764706,0.0487423024736458,-0.188669950738916
2008-03-31,0.103331451157538,-0.619047619047619,0.378026836212666,0.0343873517786561,0.365641711229947,-0.172512832650242,-0.00253393665158371,-0.0993663594470046,0.414705882352941,-0.0999092097305065,-0.259113300492611
2008-04-30,0.391304347826087,-0.30952380952381,0.0949405822160743,0.274176548089592,0.122660427807487,-0.127423974192821,0.141538461538462,-0.153465821812596,0.282352941176471,-0.139038820331969,-0.380295566502463
2008-05-30,0.0581592320722755,-0.19047619047619,-0.155791012056997,0.301261570043863,-0.153409090909091,-0.0397003335851353,0.18492273542218,-0.182843701996928,0.102941176470588,-0.0862000159629659,-0.387192118226601
2008-06-30,-0.0474308300395257,0.285714285714286,-0.334088256144971,0.31621594931348,-0.545378151260504,0.220737849706135,0.0989356555394291,-0.185215497175382,0.0196078431372549,-0.023665096975018,-0.277832512315271
2008-07-31,0.08,0.833333333333333,0.185161990647963,0.0598155467720685,-0.256302521008403,0.228463532025176,0.0895016932752782,0.103196887481267,-0.370098039215686,0.034041024822412,-0.2935960591133
2008-08-29,0.240869565217391,0.571428571428572,0.365340909090909,0.182872200263505,-0.258823529411765,0.392323830679995,-0.0137602439489232,0.28161672122891,-0.00245098039215686,0.156086574798641,-0.255665024630542
2008-09-30,0.194615384615385,0.357142857142857,0.438942307692308,0.175098814229249,-0.171685971685972,0.0705237300806984,-0.241318848866019,0.227380195291577,-0.0857843137254902,0.333855021567355,0.295566502463054
2008-10-31,0.210769230769231,-0.285714285714286,0.200220814132104,0.0682170542635659,-0.15984555984556,-0.216867873910127,-0.403697350867162,-0.0187279637542366,0.139705882352941,0.16985750822068,0.025615763546798
2008-11-28,-0.0128458498023715,-0.642857142857143,0.0340659340659341,-0.226215644820296,-0.0656370656370656,-0.210175977368498,-0.0382775119617225,-0.0271074683190906,0.111764705882353,0.128793373287018,-0.0242491657397108
2008-12-31,0.16798418972332,-0.428571428571429,-0.205453149001536,-0.28076109936575,0.197425997425997,-0.176327765037397,0.0865079365079365,0.0647923440397183,-0.00294117647058824,0.178991596638655,0.0149054505005562
2009-01-30,-0.286561264822134,-0.119047619047619,-0.264835164835165,-0.378284506191483,0.204118404118404,0.16171137844462,0.023809953285859,-0.171390631618845,0.0367647058823529,0.124591024407313,0.00604838709677419
2009-02-27,-0.473320158102767,-0.214285714285714,-0.189377289377289,-0.290063424947146,0.0211068211068211,-0.0317975340687865,-0.316955266955267,-0.459968311452961,-0.2218782249742,-0.245210392791532,-0.0693548387096774
2009-03-31,-0.594861660079051,-0.285714285714286,-0.208435533207609,0.253353376503238,0.0778711484593838,0.04417750818102,-0.253535353535354,-0.342052544417841,-0.065015479876161,-0.12095179774298,-0.151392961876833
2009-04-30,-0.520750988142292,-0.404761904761905,0.0470101973744151,0.242599444958372,0.053781512605042,-0.00518796392369702,-0.348773448773449,-0.15582215319234,-0.2218782249742,-0.0066310908931852,-0.0564516129032258
2009-05-29,-0.217391304347826,0.238095238095238,-0.215952797202797,0.164970706136294,0.134173669467787,-0.209477090074105,-0.225180375180375,-0.0701497322041332,-0.0526315789473684,-0.0932376869915143,-0.124266862170088
2009-06-30,-0.0378317334839074,-0.566666666666667,0.0245421245421245,-0.0641766882516189,0.0120910384068279,-0.161548898862332,-0.104631217838765,-0.0483538624070266,0.108359133126935,-0.205918889294848,-0.0788123167155425
2009-07-31,-0.0513833992094862,-0.833333333333333,-0.0130267058926334,-0.00586191923577942,0.192508297771456,0.155829245381484,-0.0862588145607013,-0.138394441337379,0.368421052631579,-0.0767561893097717,-0.229472140762463
2009-08-31,-0.0762281197063806,-0.404761904761905,0.244192399309425,0.0446157186278767,0.0784778615568621,0.276704545454545,0.0434915189632171,-0.0428576334464142,0.256965944272446,0.0825285043594903,0.166788856304985
2009-09-30,-0.624505928853755,-0.5,0.224175824175824,-0.164676508901433,0.269575010846381,0.23666958041958,-0.275252525252525,-0.0626207591822069,0.0196078431372549,0.158819584171697,0.0601173020527859
2009-10-30,-0.618577075098814,-0.30952380952381,-0.0282509157509158,-0.10790273556231,0.246088193456614,-0.124125874125874,-0.340836940836941,0.133642156813541,-0.0939112487100103,-0.0718980549966465,0.168621700879765
2009-11-30,-0.467506809429127,-0.166666666666667,-0.277289377289377,-0.161202778983934,0.241820768136558,-0.0991258741258741,0.0314465408805031,0.225737156040113,-0.131062951496388,-0.160203228503441,0.134897360703812
2009-12-31,-0.211350298538346,-0.119047619047619,-0.162820512820513,-0.0631801775139721,-0.0795366795366795,-0.288068181818182,0.234354990181849,0.338419624788939,-0.248710010319917,-0.0284905781722297,0.281524926686217
2010-01-29,0.246086956521739,0.0238095238095238,-0.0429029304029304,0.184601188767199,-0.111711711711712,-0.271809440559441,0.446683172543328,0.172002884659674,-0.17234262125903,-0.0392629751109396,0.155425219941349
2010-02-26,0.00956521739130435,-0.333333333333333,-0.00550705318054269,0.178979591836735,-0.331531531531532,-0.287253571713624,0.242124135575856,0.0703493465554037,-0.203302373581011,0.120111976205056,0.115641711229947
2010-03-31,0.0182608695652174,-0.285714285714286,-0.0627289711856649,-0.190838037342597,-0.0491301017616807,0.0237451487076698,0.153251798288948,-0.0946601024992878,-0.34984520123839,0.113006941907198,0.109291443850267
2010-04-30,-0.00869565217391304,-0.214285714285714,0.0269491702327523,-0.108662613981763,-0.0950869898238319,0.0958984745286228,-0.276871851788611,0.0956673927626482,-0.162022703818369,0.132225063938619,0.399732620320856
2010-05-28,-0.139130434782609,-0.714285714285714,0.255192568625404,0.00966131133304386,-0.244337454863771,-0.00554713065687605,-0.230342354648681,0.17357088894485,-0.0546955624355005,0.281329923273657,0.409090909090909
2010-06-30,-0.408695652173913,0.547619047619048,0.37636682895682,-0.187907077724707,-0.224710424710425,-0.266022827041264,-0.150431144881755,0.412603878116344,0.159958720330237,0.465313620855568,0.272058823529412
2010-07-30,-0.577391304347826,0.547619047619048,0.42569239364674,0.186278766825879,-0.254826254826255,-0.205603001037593,-0.0736788184068983,0.324036766557542,0.335397316821465,0.190831948211005,0.229612299465241
2010-08-31,-0.237391304347826,-0.166666666666667,0.307805890334424,0.156100738167607,0.281595881595882,-0.0639004466160247,-0.00179287970630923,0.403117563396808,-0.0670794633642931,0.021852856268043,0.244652406417112
2010-09-30,0.155652173913043,-0.404761904761905,0.146420304892649,0.231871471993053,0.151608751608752,0.123143871435661,0.0041833859813882,0.327072857560726,-0.215686274509804,-0.0303560493395153,0.126671122994652
2010-10-29,0.0982608695652174,0.30952380952381,-0.140474100087796,-0.292661745549284,0.24993564993565,0.116959957247013,-0.0850337232135234,0.244242562452333,-0.143446852425181,-0.0522963870177587,-0.356617647058824
2010-11-30,0.150434782608696,0.523809523809524,-0.0778210116731518,-0.204407294832827,0.0697554697554698,-0.0471046303011795,-0.147869888158456,0.086502574201868,-0.0237358101135191,0.00274691628029044,-0.308155080213904
2010-12-31,-0.011304347826087,0.666666666666667,-0.0213758623940502,-0.264871906209292,0.232811759127549,-0.0592434248196358,-0.253303167420814,0.0255964101188711,0.00103199174406605,0.036584725745779,0.0725267379679144
2011-01-31,-0.333043478260869,0.523809523809524,-0.0859493657106128,0.175640468953539,0.104788999525842,-0.136504179867924,-0.0926696832579185,0.118137277471713,-0.0196078431372549,0.0684979441868603,-0.0183823529411765
2011-02-28,-0.362608695652174,0.238095238095238,-0.0538898601398601,0.155775075987842,0.0381879855564066,-0.202504103523304,-0.366606334841629,-0.267594670366158,-0.100103199174407,-0.00554632140670108,-0.0487967914438503
2011-03-31,-0.12,0.476190476190476,0.0802010489510489,0.162831089882762,0.106685633001422,-0.130549299538115,-0.261589686672927,-0.358931771836362,-0.0464396284829721,0.0497259773474607,-0.219574780058651
