"","rebalance_date","sector","z_rank_median","z_rank_avg","z_rank_mktcap","forward_return_median","forward_return_avg","forward_return_mktcap"
"26",2000-03-31,"Communication Services",0.689309576837414,0.632145508537489,0.679106094740446,-0.146029991498146,-0.127220126081944,-0.104489970779013
"27",2000-03-31,"Consumer Cyclical",0.438752783964366,0.443702053947042,0.640741863832062,-0.0838527419380341,-0.0736043626413484,-0.142352874939384
"28",2000-03-31,"Consumer Defensive",0.721603563474385,0.611005486446844,0.797933217854738,0.051296194153337,0.0880867664806837,0.0797273026386009
"29",2000-03-31,"Energy",0.453229398663698,0.452372794243618,0.57274417335565,0.0328565658049351,0.0540618144367535,0.00697304735101269
"30",2000-03-31,"Financial Services",0.403118040089087,0.431399582847244,0.563099856274247,-0.0269801199116442,-0.0183698978193435,-0.0245242412678155
"31",2000-03-31,"Healthcare",0.693763919821824,0.65496424803657,0.847865504615248,0.159214517863337,0.187050813174308,0.199844013756802
"32",2000-03-31,"Industrials",0.447661469933186,0.447510475255746,0.712734516919151,-0.026315789473684,-0.0249841401536324,-0.01598656385253
"33",2000-03-31,"Real Estate",0.180400890868597,0.180400890868597,0.180400890868597,-0.229302325581396,-0.229302325581396,-0.229302325581396
"34",2000-03-31,"Technology",0.832962138084628,0.782076931788151,0.910710508057734,-0.0658436213991774,-0.102185264352406,-0.106675668623244
"35",2000-03-31,"Utilities",0.173719376391982,0.212555679287305,0.264467424302048,0.074294977565494,0.13818756081786,0.207661963920938
"36",2000-03-31,NA,0.28619153674833,0.399220489977727,0.384185655748402,0.0372248682824031,0.076055617102407,0.0302749679976975
"37",2000-04-28,"Basic Materials",0.334075723830735,0.36140371997833,0.460629364348717,-0.10981098109811,-0.103656624896013,-0.0638445415790762
"38",2000-04-28,"Communication Services",0.685968819599107,0.630289532293985,0.676041005873801,-0.0798028639223047,-0.0897585302537397,-0.116040027556022
"39",2000-04-28,"Consumer Cyclical",0.432071269487751,0.448320210797075,0.64156520223036,-0.0840707964601772,-0.0859605048975277,-0.117018865859015
"40",2000-04-28,"Consumer Defensive",0.72383073496659,0.60008691400945,0.769680477613432,0.0164835164835169,0.0451953520820103,0.0653602329762491
"41",2000-04-28,"Energy",0.452115812917595,0.45271543601165,0.573981850411135,0.0378139588492817,0.0123747832042229,0.0155666119235247
"42",2000-04-28,"Financial Services",0.400890868596882,0.42807650157316,0.562487148956178,0.140038967364832,0.132038405700231,0.1264651774015
"43",2000-04-28,"Healthcare",0.65033407572383,0.649250586889783,0.850082550537727,0.131330217633928,0.115591649326666,0.0751411255091575
"44",2000-04-28,"Industrials",0.445434298440981,0.44539654977162,0.710603865365172,-0.0450718177315502,-0.0521864651352584,-0.0310703154179542
"45",2000-04-28,"Real Estate",0.180400890868597,0.180400890868597,0.180400890868597,-0.128296146044625,-0.128296146044625,-0.128296146044625
"46",2000-04-28,"Technology",0.830734966592423,0.786228047756395,0.90756108769065,-0.0825783070152726,-0.120875278561194,-0.0608214119399812
"47",2000-04-28,"Utilities",0.174832962138085,0.214713251670378,0.267768815774941,0.0108498503928919,0.0665685910039767,0.140460846522205
"48",2000-04-28,NA,0.287305122494432,0.399777282850778,0.385222627889069,-0.0294293872172194,-0.0304305566043305,-0.0417752636891166
"49",2000-05-31,"Basic Materials",0.393095768374165,0.377258104429596,0.522854166627194,-0.0585005464480874,-0.0583714191800577,-0.00464860040370769
"50",2000-05-31,"Communication Services",0.660356347438751,0.581848552338529,0.638530237695668,-0.03118749396649,-0.0277577648988327,-0.0626250813999681
"51",2000-05-31,"Consumer Cyclical",0.414253897550112,0.440057270124084,0.617504434672357,-0.0440389210308049,-0.0138839458591818,-0.0489868355526508
"52",2000-05-31,"Consumer Defensive",0.708240534521156,0.606551143462434,0.77609845901582,-0.0243841751679523,-0.0326667559667828,-0.0447047050936467
"53",2000-05-31,"Energy",0.483296213808464,0.470913140311804,0.583403078351935,0.0357491697597196,0.0414627285538024,0.00694477345185978
"54",2000-05-31,"Financial Services",0.369710467706013,0.41195602220101,0.543040742823079,0.122335126519227,0.126523484407984,0.15698354736535
"55",2000-05-31,"Healthcare",0.634743875278395,0.655330163125261,0.870575715472213,0.0952606154781608,0.13541518249673,0.0246679611137863
"56",2000-05-31,"Industrials",0.445434298440981,0.455362198482503,0.729328653929719,-0.021060275962237,-0.0263570518282941,0.0615559880514413
"57",2000-05-31,"Real Estate",0.129175946547884,0.129175946547884,0.129175946547884,-0.118017309205351,-0.118017309205351,-0.118017309205351
"58",2000-05-31,"Technology",0.828507795100218,0.762994689052591,0.883503790297843,0.0556038227628148,0.126857504130963,0.167103332166958
"59",2000-05-31,"Utilities",0.197104677060133,0.243457683741648,0.287976502523475,0.0900108348065616,0.143008514206169,0.251215689018499
"60",2000-05-31,NA,0.11804008908686,0.174461766889384,0.167792658094376,4.44089209850063e-16,-0.0210353832547058,-0.00823420398646009
"61",2000-06-30,"Basic Materials",0.397550111358575,0.380125769684265,0.518299005304727,-0.0620808620285781,-0.070853332461307,0.0140049091779496
"62",2000-06-30,"Communication Services",0.655902004454341,0.573051224944319,0.63831403943295,-0.0539461940583956,-0.0765287465243254,-0.0396622513383729
"63",2000-06-30,"Consumer Cyclical",0.414253897550112,0.442799334985412,0.607075533936662,-0.00481012658227831,0.0180979233665707,-0.00805157916136767
"64",2000-06-30,"Consumer Defensive",0.688195991091312,0.595306643489595,0.768936872268833,-0.00968965517241327,-0.0232888571618664,-0.0340496389753556
"65",2000-06-30,"Energy",0.443207126948776,0.44739420935412,0.574420314019393,0.0840499441286497,0.0950390168746957,0.102239351101812
"66",2000-06-30,"Financial Services",0.350779510022272,0.400508073496658,0.53400615892158,0.275243134353436,0.256759098184631,0.221078205296573
"67",2000-06-30,"Healthcare",0.634743875278395,0.651740710350484,0.855259164893633,0.0895086716467609,0.0864182390268376,-0.00479547757883287
"68",2000-06-30,"Industrials",0.445434298440981,0.459125926466829,0.724560716789113,0.00722222222222224,0.00939295384615034,0.0764249038159859
"69",2000-06-30,"Real Estate",0.126948775055679,0.126948775055679,0.126948775055679,-0.0455642727821368,-0.0455642727821368,-0.0455642727821368
"70",2000-06-30,"Technology",0.844097995545652,0.776068029965576,0.879150887248275,-0.0631626004520614,-0.0684974349573762,-0.136655737596623
"71",2000-06-30,"Utilities",0.184855233853007,0.235146203031827,0.279949376904912,0.3209584880189,0.308021714754323,0.348966315713189
"72",2000-06-30,NA,0.11804008908686,0.167780252412769,0.160544628241703,-0.0789473684210524,-0.0602035828323365,-0.049994699102571
"73",2000-07-31,"Basic Materials",0.385300668151448,0.379405214201493,0.515429760764163,0.00305689877315007,-0.00797192427148648,0.0170163265630731
"74",2000-07-31,"Communication Services",0.661469933184854,0.576614699331847,0.640868231995477,0.0407940437072182,0.0324954906084945,0.109954950150757
"75",2000-07-31,"Consumer Cyclical",0.407572383073497,0.430369957931204,0.610723098769755,0.0392484848484848,0.0494161924666827,-0.0187348657927272
"76",2000-07-31,"Consumer Defensive",0.694877505567926,0.613307349665922,0.779825924467178,0.080186395545873,0.0891578976911181,0.0471206200368319
"77",2000-07-31,"Energy",0.446547884187083,0.441722345953972,0.579387844042813,0.0923432197846341,0.100170814377769,0.0919941530690978
"78",2000-07-31,"Financial Services",0.355233853006682,0.407746380846324,0.545203272242676,0.128031277977459,0.144758267221598,0.0864258471302025
"79",2000-07-31,"Healthcare",0.643652561247215,0.653440393857693,0.856452940219128,0.188506122307505,0.175221991721146,0.123313191725089
"80",2000-07-31,"Industrials",0.447661469933186,0.457609502598366,0.719595125415211,0.0388301804503077,0.0737193873477782,0.107520958090303
"81",2000-07-31,"Real Estate",0.126948775055679,0.126948775055679,0.126948775055679,-0.0255962769051776,-0.0255962769051776,-0.0255962769051776
"82",2000-07-31,"Technology",0.832962138084628,0.774723265631748,0.876341538896713,-0.0244634549001945,-0.040210425556552,-0.147023541158753
"83",2000-07-31,"Utilities",0.189309576837416,0.240462676916445,0.284458618590309,0.184626184626184,0.197012381560555,0.223071377308063
"84",2000-07-31,NA,0.120267260579065,0.172234595397179,0.164484926143718,0.014208581983518,-0.0344104306041347,-0.00824681875887799
"85",2000-08-31,"Basic Materials",0.320796460176992,0.349817803227485,0.49859406348722,-0.0123719749503693,-0.0318495954445877,0.016634970036584
"86",2000-08-31,"Communication Services",0.449115044247788,0.474115044247786,0.532527163182092,-0.0740818670978429,-0.0828934641946663,0.024620765731226
"87",2000-08-31,"Consumer Cyclical",0.404867256637169,0.421081343193113,0.59971844835953,-0.0532476474638518,-0.0544140354167112,-0.127294013003405
"88",2000-08-31,"Consumer Defensive",0.693584070796456,0.600884955752209,0.766725174699483,0.189378189722203,0.130306130760784,0.158652192841203
"89",2000-08-31,"Energy",0.462389380530974,0.437764524817237,0.582558437466237,-0.0382932166301964,-0.0791533732030087,-0.0172199627079984
"90",2000-08-31,"Financial Services",0.422566371681417,0.455479918311775,0.589888564333012,0.0287507592630092,0.010828119892299,-0.0666012001477654
"91",2000-08-31,"Healthcare",0.689159292035395,0.673730787144849,0.863574283789693,0.146377415649481,0.135498608362241,0.146209750585814
"92",2000-08-31,"Industrials",0.442477876106195,0.454351032448376,0.716868491422694,0.0440634183535347,0.0438157691024251,-0.0249871724684531
"93",2000-08-31,"Real Estate",0.110619469026549,0.110619469026549,0.110619469026549,-0.0689860243829915,-0.0689860243829915,-0.0689860243829915
"94",2000-08-31,"Technology",0.825221238938046,0.751518953903045,0.87829052785016,-0.417198152628106,-0.355490777201256,-0.380907769302613
"95",2000-08-31,"Utilities",0.233407079646018,0.269358407079646,0.327413674072621,0.132126403740068,0.138365505347286,0.116395210443599
"96",2000-08-31,NA,0.231194690265487,0.374446902654865,0.854684473536184,-0.159843812372629,-0.237739771146265,-0.193118806528515
"97",2000-09-29,"Basic Materials",0.32853982300885,0.349492451847995,0.500656323431198,0.184508692656684,0.160040524598705,0.154359548555477
"98",2000-09-29,"Communication Services",0.450221238938053,0.476327433628317,0.534636615329761,-0.0961280983604772,-0.136065742824659,-0.116247378300449
"99",2000-09-29,"Consumer Cyclical",0.409292035398231,0.423142199054429,0.597578528909559,0.0718030966627594,0.0351695489615006,-0.0777664753523541
"100",2000-09-29,"Consumer Defensive",0.683628318584067,0.600884955752208,0.770314097300034,0.180295913693315,0.147071931444294,0.160793615067087
"101",2000-09-29,"Energy",0.462389380530974,0.438437860715659,0.582834795759288,0.0695154980439363,0.0375020068991954,-0.00366406823403039
"102",2000-09-29,"Financial Services",0.424778761061948,0.457045609257997,0.590939466975449,0.0421762969211297,0.0794968862950968,0.00220967310861976
"103",2000-09-29,"Healthcare",0.716814159292031,0.679319981369348,0.865015029637069,0.145386912342066,0.130318164575407,0.114273448323396
"104",2000-09-29,"Industrials",0.442477876106195,0.449299410029497,0.718402366745802,0.13953041558112,0.13837609419769,-0.00177592511468061
"105",2000-09-29,"Real Estate",0.110619469026549,0.110619469026549,0.110619469026549,0.0610180208662665,0.0610180208662665,0.0610180208662665
"106",2000-09-29,"Technology",0.811946902654861,0.746763967771755,0.863992061640441,-0.300276434001382,-0.253269641110211,-0.321540312546841
"107",2000-09-29,"Utilities",0.236725663716814,0.271916482300885,0.330117211302026,0.0847765401343918,0.0627796212767455,0.0235187631668999
"108",2000-09-29,NA,0.253318584070797,0.38550884955752,0.855384414204677,-0.244106636670417,-0.194905227792393,-0.424773487488607
"109",2000-10-31,"Basic Materials",0.333333333333333,0.358047138047138,0.501548583511813,0.0893190298507467,0.115046384651524,0.082540694595529
"110",2000-10-31,"Communication Services",0.451111111111112,0.475777777777779,0.53475207300255,-0.0944567460741759,-0.0907566272032224,-0.100158680414877
"111",2000-10-31,"Consumer Cyclical",0.392222222222222,0.414845679012346,0.596429603647457,0.119183340410828,0.123013349659747,0.0417506025811143
"112",2000-10-31,"Consumer Defensive",0.684444444444446,0.60590643274854,0.768512393130685,0.0404988651144543,0.0744298139272637,0.0753717323354449
"113",2000-10-31,"Energy",0.46,0.441511111111112,0.581698242309495,0.0395679190017442,0.041218699667287,-0.0111398508167266
"114",2000-10-31,"Financial Services",0.418888888888889,0.44962962962963,0.590247783194488,0.0350252844500629,0.0697233861752668,0.0160139104832232
"115",2000-10-31,"Healthcare",0.720000000000002,0.686900584795324,0.868477336638293,0.0184705958630221,0.0130127297932556,-0.0135219845921545
"116",2000-10-31,"Industrials",0.442222222222223,0.447703703703704,0.720252964951608,0.0902180063685942,0.0874622028821744,-0.046112830945557
"117",2000-10-31,"Real Estate",0.106666666666667,0.106666666666667,0.106666666666667,-0.0253731343283584,-0.0253731343283584,-0.0253731343283584
"118",2000-10-31,"Technology",0.815555555555558,0.748258706467664,0.866467434265374,-0.0854049719326385,-0.04612362923542,-0.157708158676983
"119",2000-10-31,"Utilities",0.233333333333333,0.269236111111111,0.327847308284572,-0.00176056338028213,-0.0302621568543557,-0.051608973093062
"120",2000-10-31,NA,0.251111111111111,0.38388888888889,0.856772409671054,-0.062109142067937,-0.106637636961623,-0.434004570710007
"121",2000-11-30,"Basic Materials",0.325167037861915,0.341731625835189,0.487699981783844,0.144480415473746,0.153435983569656,0.0416381749644478
"122",2000-11-30,"Communication Services",0.446547884187083,0.472383073496658,0.530447790868329,-0.0734432089881379,-0.0340350949492558,-0.0576844148094771
"123",2000-11-30,"Consumer Cyclical",0.388641425389755,0.414099232863152,0.590277814620434,0.152064741396623,0.18959019946112,0.124539276166569
"124",2000-11-30,"Consumer Defensive",0.677060133630287,0.602039620208648,0.764183265334821,0.0172956274673446,0.0770954159021312,-0.00651349373516774
"125",2000-11-30,"Energy",0.46770601336303,0.441247216035634,0.576645500116406,0.103973270413172,0.115149529200082,0.0150075256765859
"126",2000-11-30,"Financial Services",0.409799554565702,0.444886071612129,0.585933572182509,0.0393215111796454,0.0536799498352511,0.00406087120700306
"127",2000-11-30,"Healthcare",0.71492204899777,0.686748329621378,0.864050532581859,-0.0323728928319793,-0.00430577894953732,-0.0505633920316546
"128",2000-11-30,"Industrials",0.440979955456571,0.452626967030559,0.717920862287568,0.0536116828383806,0.0602930513968978,-0.0151157638868943
"129",2000-11-30,"Real Estate",0.10467706013363,0.10467706013363,0.10467706013363,0.0252315554136062,0.0252315554136062,0.0252315554136062
"130",2000-11-30,"Technology",0.810690423162579,0.748396104111953,0.864505469689741,-0.0878912424913055,-0.0777680854385377,-0.224206736937473
"131",2000-11-30,"Utilities",0.22271714922049,0.263251670378619,0.326282104514933,-0.00628194261860254,-0.0296415872777941,-0.034060163736616
"132",2000-11-30,NA,0.248329621380846,0.381403118040087,0.854418163074644,0.102137712004496,0.026458208939134,-0.422385854811368
"133",2000-12-29,"Basic Materials",0.319196428571428,0.339054802955665,0.48106992180905,-0.0199838084281401,-0.00836798955148565,-0.0896090225102244
"134",2000-12-29,"Communication Services",0.435267857142857,0.463169642857144,0.52048403298723,-0.0614202444012562,-0.0739653873910651,-0.0612079748633704
"135",2000-12-29,"Consumer Cyclical",0.396205357142856,0.415752551020409,0.582135124359192,0.0128722325502789,0.0523609468654374,0.0408247462598745
"136",2000-12-29,"Consumer Defensive",0.684151785714288,0.605716765873019,0.76988802827184,-0.0436955406411536,-0.00228464132523941,-0.0837834670599411
"137",2000-12-29,"Energy",0.452008928571428,0.427884615384615,0.563452677027908,-0.0515204377063562,-0.0542713401332361,-0.0597682249387206
"138",2000-12-29,"Financial Services",0.386160714285714,0.428638059701493,0.569427533391284,-0.0631298505733811,-0.0652731904515544,-0.123850896306343
"139",2000-12-29,"Healthcare",0.703125000000003,0.683253484320561,0.858961098146971,-0.109782608695653,-0.127504087554529,-0.151490826601435
"140",2000-12-29,"Industrials",0.436383928571428,0.449776785714287,0.709844160830457,-0.0531012814471752,-0.0406973731523501,-0.112308649411664
"141",2000-12-29,"Real Estate",0.0982142857142858,0.0982142857142858,0.0982142857142858,-0.0479737783075087,-0.0479737783075087,-0.0479737783075087
"142",2000-12-29,"Technology",0.805803571428577,0.750255102040821,0.85835991468423,-0.164414972196826,-0.15555663413761,-0.223206331607934
"143",2000-12-29,"Utilities",0.214285714285714,0.259747023809524,0.331538777538696,-0.0659635617782637,-0.0625621612949129,-0.0533098410605364
"144",2000-12-29,NA,0.357142857142856,0.459077380952383,0.873787973262234,-0.135421360973412,-0.238463599252593,-0.630343476141745
"145",2001-01-31,"Basic Materials",0.319196428571428,0.339054802955665,0.48106992180905,0.0338595287119645,0.0564538151809865,0.00819330503965075
"146",2001-01-31,"Communication Services",0.435267857142857,0.463169642857144,0.52048403298723,-0.1055326233541,-0.15555259001061,-0.116498472532963
"147",2001-01-31,"Consumer Cyclical",0.395089285714285,0.40909679089027,0.543676259447564,0.01058064516129,0.00946131007254578,-0.0288606971496303
"148",2001-01-31,"Consumer Defensive",0.684151785714288,0.605592757936511,0.76985670335421,-0.05815804826306,-0.0179274096942151,-0.0715675072231029
"149",2001-01-31,"Energy",0.452008928571428,0.427884615384615,0.563452677027908,0.0869182402815177,0.0913209573224833,0.0652407188881573
"150",2001-01-31,"Financial Services",0.386160714285714,0.428604744136461,0.569359731588339,-0.0378734415431664,-0.033607776723485,-0.0854028219631176
"151",2001-01-31,"Healthcare",0.703125000000003,0.682763501742164,0.858065979673232,-0.0525059665871124,-0.0494308700884553,-0.0645628907903634
"152",2001-01-31,"Industrials",0.436383928571428,0.449668778801844,0.708772714377673,0.0213392331436117,-0.00104958785669539,0.0070812620496954
"153",2001-01-31,"Real Estate",0.0982142857142858,0.0982142857142858,0.0982142857142858,0.0735068912710568,0.0735068912710568,0.0735068912710568
"154",2001-01-31,"Technology",0.812500000000005,0.752483651911473,0.857925881573372,-0.202918870690204,-0.208645122716177,-0.266594236222065
"155",2001-01-31,"Utilities",0.214285714285714,0.259747023809524,0.331538777538696,0.12171360053919,0.102280234782595,0.0747846602638245
"156",2001-01-31,NA,0.357142857142856,0.459077380952383,0.873787973262234,-0.0828685258964146,-0.276858219267804,-0.639709633369542
"157",2001-02-28,"Basic Materials",0.321428571428571,0.338408801020408,0.483550762819901,0.0752536131938955,0.0703401933371489,0.0229932191186212
"158",2001-02-28,"Communication Services",0.431919642857142,0.460714285714287,0.517443749492431,-0.0484873526670604,-0.0673479846037022,-0.0483862899307928
"159",2001-02-28,"Consumer Cyclical",0.393973214285714,0.415019132653062,0.547577394590871,0.0599995357580028,0.0585473922103497,0.0510705567825174
"160",2001-02-28,"Consumer Defensive",0.679687500000003,0.602740575396828,0.766195453366257,-0.0208381188049896,-0.0297955039217912,-0.0292291071981665
"161",2001-02-28,"Energy",0.444196428571428,0.421875,0.560832429349766,0.0778155940594061,0.0715244994864178,0.0827621649301118
"162",2001-02-28,"Financial Services",0.383928571428571,0.426472547974414,0.566109477079747,0.0546543066821168,0.0605035854364719,0.0269719863170833
"163",2001-02-28,"Healthcare",0.698660714285717,0.679224738675962,0.854484072282071,0.000358422939067626,-0.0214221902113817,-0.0500679679872839
"164",2001-02-28,"Industrials",0.434151785714285,0.447400633640554,0.705040185460208,0.0722347984656984,0.0772453811180638,0.0488887195946931
"165",2001-02-28,"Real Estate",0.0982142857142858,0.0982142857142858,0.0982142857142858,0.0710280373831778,0.0710280373831778,0.0710280373831778
"166",2001-02-28,"Technology",0.809151785714291,0.751767113095243,0.854809134846931,-0.0102123646651315,-0.00688488795174302,-0.060386658285084
"167",2001-02-28,"Utilities",0.214285714285714,0.259077380952381,0.330417365421721,0.0681534892578302,0.0465299293677993,0.0134657442664219
"168",2001-02-28,NA,0.354910714285714,0.457589285714288,0.8716853772783,-0.0398162327718222,-0.207335286073366,-0.605429359464675
"169",2001-03-30,"Basic Materials",0.319196428571428,0.337053571428572,0.48172009210384,0.0484512061403509,0.0694349668926056,0.0235002163254933
"170",2001-03-30,"Communication Services",0.429687499999999,0.458928571428572,0.515516888981339,0.00850230938905133,-0.0040051464039048,-0.0177827429200054
"171",2001-03-30,"Consumer Cyclical",0.391741071428571,0.413966836734695,0.54639813405449,0.105300493628734,0.120263350580589,0.0992492180623977
"172",2001-03-30,"Consumer Defensive",0.67745535714286,0.601872519841273,0.765535663845791,-0.0321476971272155,-0.0104043258969235,-0.0213979282413892
"173",2001-03-30,"Energy",0.441964285714285,0.419910714285714,0.558642175404376,-0.0364863542991299,-0.0252754264918232,0.0146260892195411
"174",2001-03-30,"Financial Services",0.388392857142856,0.428233225108226,0.565299689122216,0.0652158173740426,0.07302079927567,0.0658732057796511
"175",2001-03-30,"Healthcare",0.696428571428574,0.678135888501746,0.85414906552766,0.0420519743503203,0.057031516064927,-0.0246062140674178
"176",2001-03-30,"Industrials",0.437499999999999,0.450786564625851,0.704427550053015,0.0829542993285688,0.0881605070973677,0.117328414598945
"177",2001-03-30,"Real Estate",0.0982142857142858,0.0982142857142858,0.0982142857142858,0.0769953051643191,0.0769953051643191,0.0769953051643191
"178",2001-03-30,"Technology",0.809151785714291,0.750930059523814,0.854473727559776,0.115306591940023,0.184287799399976,0.109980068637674
"179",2001-03-30,"Utilities",0.213169642857143,0.258035714285715,0.329043733783745,-0.00369820828667417,-0.0083437935436813,-0.0607956869817801
"180",2001-03-30,NA,0.352678571428571,0.456845238095241,0.871587881530318,0.0377358490566044,-0.0476584327991428,-0.243217513535646
"181",2001-04-30,"Basic Materials",0.319196428571428,0.336894132653061,0.480822882405353,-0.0461447286494476,-0.0186432473688449,-0.0654809550612176
"182",2001-04-30,"Communication Services",0.429687499999999,0.458482142857144,0.514674177910607,0.0581258741258746,-0.0219461761578441,-0.0332087355818498
"183",2001-04-30,"Consumer Cyclical",0.391741071428571,0.413679846938777,0.546094005574766,0.0764298333956781,0.0756667217954639,0.0268196136569876
"184",2001-04-30,"Consumer Defensive",0.675223214285717,0.601438492063495,0.7649947394639,0.0304579002236658,0.0325158675888497,0.031207710536418
"185",2001-04-30,"Energy",0.441964285714285,0.419375,0.557184783192298,-0.107325383304941,-0.126469637606555,-0.0980368308159997
"186",2001-04-30,"Financial Services",0.388392857142856,0.427793560606061,0.564282552836518,0.0310170056614998,0.0351642336859651,-0.00391050532983627
"187",2001-04-30,"Healthcare",0.694196428571431,0.677645905923349,0.85400244193873,0.0296273671350025,0.0428726581480187,-0.00811820503744925
"188",2001-04-30,"Industrials",0.431919642857142,0.447976670506914,0.704354916044672,0.00567977721010327,0.00811822500230766,-0.053673579541563
"189",2001-04-30,"Real Estate",0.0982142857142858,0.0982142857142858,0.0982142857142858,-0.0322396576319538,-0.0322396576319538,-0.0322396576319538
"190",2001-04-30,"Technology",0.80803571428572,0.750733855185915,0.854035761934395,-0.104453252506412,-0.13065703249144,-0.0932461825015888
"191",2001-04-30,"Utilities",0.213169642857143,0.257886904761905,0.328727760685875,-0.085361099729293,-0.0656536651336929,-0.0741429362517273
"192",2001-04-30,NA,0.352678571428571,0.456845238095241,0.871587881530318,-0.0399652476107726,-0.114953968189118,-0.297304930519136
"193",2001-05-31,"Basic Materials",0.319910514541387,0.336209651645893,0.47995093112285,-0.054934736521104,-0.0358988478251522,-0.0983489800610153
"194",2001-05-31,"Communication Services",0.428411633109619,0.457494407158837,0.512903989745571,-0.0690663058473271,-0.0991825262580833,-0.128919946009849
"195",2001-05-31,"Consumer Cyclical",0.390380313199104,0.412911473314158,0.545028718028701,-0.0167135816720684,-0.00731591958102046,-0.0773333788219072
"196",2001-05-31,"Consumer Defensive",0.673378076062641,0.600360427541637,0.764173347416611,0.00557700032069514,0.0103669481916481,-0.00407963683110438
"197",2001-05-31,"Energy",0.438478747203578,0.417718120805369,0.554688403191556,-0.163959390862944,-0.161334560309016,-0.133029599007561
"198",2001-05-31,"Financial Services",0.380313199105145,0.427052142488384,0.563313655468092,-0.0384115523465701,-0.0648137428979014,-0.100407608930289
"199",2001-05-31,"Healthcare",0.69351230425056,0.676379112784418,0.853499301293719,-0.038082556591212,-0.0136631234261592,-0.05904477414924
"200",2001-05-31,"Industrials",0.428411633109619,0.446886050371654,0.703456427224129,-0.0617652173913042,-0.0606201903089958,-0.119461519427396
"201",2001-05-31,"Real Estate",0.098434004474273,0.098434004474273,0.098434004474273,-0.0401396160558458,-0.0401396160558458,-0.0401396160558458
"202",2001-05-31,"Technology",0.800894854586132,0.748866315980412,0.853122932598088,-0.144821871127633,-0.172944309657661,-0.176067507271089
"203",2001-05-31,"Utilities",0.213646532438479,0.257941834451902,0.328446238026244,-0.0816795597877546,-0.0756189880771288,-0.0928194201624484
