"rebalance_date","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2004-01-30,-0.135384615384615,-0.333333333333333,-0.108803134668906,0.185017421602788,-0.0834782608695652,-0.361764989013909,-0.00369747899159664,-0.00227272727272727,0.428571428571428,0.148039289403933,0.0700274988851792
2004-02-27,-0.0415384615384615,-0.127272727272727,-0.0531134542272851,0.242857142857143,-0.351304347826087,-0.226689769588274,0.110588235294118,0.0465040046356939,0.321428571428571,0.267096835938132,0.13014389203225
2004-03-31,0.0169230769230769,0.418181818181818,-0.0873046498167085,0.0616643707965319,-0.593913043478261,-0.35360137697464,-0.0020168551471635,-0.133828671328671,-0.5,0.222019914651494,0.0515076530437498
2004-04-30,-0.231538461538462,0.0424242424242424,-0.072384076146376,0.149663722550847,-0.442608695652174,-0.159972750429477,-0.144347157212447,-0.0846153846153846,0.25,0.0869446343130554,0.0161305105617437
2004-05-28,-0.266153846153846,0.406060606060606,-0.189756493643131,0.0744672230775464,-0.150769230769231,-0.024743922004196,-0.130950226244344,0.0647515816426508,-0.142857142857143,0.00593301435406699,0.12133431085044
2004-06-30,-0.173076923076923,-0.00606060606060606,-0.00837681182749292,0.0815979256138076,-0.0423076923076923,-0.0191293079601094,-0.154614530863144,0.115538849863211,0.0714285714285714,0.0171701982228298,0.131598240469208
2004-07-30,-0.0823076923076923,0.151515151515151,0.2439243996831,-0.205736974313265,-0.190769230769231,0.173563599625671,-0.145695929682502,-0.12010620746136,-0.178571428571429,-0.112863978127136,0.242302052785924
2004-08-31,-0.268461538461538,-0.345454545454545,0.0179111196861535,-0.319504092050887,-0.246153846153846,-0.0533965752874025,-0.30648282535075,-0.196896853146853,0.821428571428571,-0.170963773069036,0.0824780058651026
2004-09-30,-0.00846153846153846,-0.454545454545455,-0.0806034848497139,-0.373956729600519,-0.148461538461538,-0.0601447027578377,-0.350749879051766,-0.18715034965035,0.0714285714285714,-0.232617908407382,0.209310850439883
2004-10-29,-0.141538461538462,-0.709090909090909,-0.284063649765097,-0.0898630580990195,-0.32,-0.271670145972307,-0.283422028705048,0.217921961572904,0.428571428571428,-0.0400546821599453,0.211876832844575
2004-11-30,-0.152307692307692,0.0333333333333333,-0.0686165617672467,0.123980670492298,-0.373918068082434,-0.317437093013908,-0.145944202547976,0.343994143313185,-0.821428571428571,-0.0143131532002879,0.450737789446907
2004-12-31,-0.142608695652174,0.283333333333333,-0.156537397903402,0.0271452880641763,-0.44315268214785,-0.200175253843161,-0.287499748077847,0.275134125170764,-0.428571428571429,0.0982510544196573,0.348822290897708
2005-01-31,-0.0130434782608696,0.45,-0.0696186249919609,0.208329957053723,-0.258505731252912,-0.0468844209001331,-0.113088878608661,0.100328893459808,-0.404761904761905,0.0554911485870976,0.406745487914879
2005-02-28,-0.011304347826087,0.416666666666667,-0.082362106337344,-0.0289279636982416,0.0150453071099579,-0.133803892568898,-0.198399419477084,-0.042417421521561,0.0952380952380952,0.012773917311257,-0.165521034514257
2005-03-31,-0.0592307692307692,0.383333333333333,0.0276597221694808,-0.110287265598406,0.0628815628815629,-0.164626058160653,-0.112885018545396,-0.0880275644238582,0.357142857142857,-0.144893314366999,-0.155058651026393
2005-04-29,0.05,0.25,0.016058990952833,-0.389854544301198,0.136752136752137,-0.0326711739605866,-0.253507498790518,0.130769230769231,0.19047619047619,-0.128307254623044,-0.166422287390029
2005-05-31,-0.105384615384615,0.2,0.00936388809641652,-0.282229965156794,0.119371089774219,0.053075006036284,-0.214562167392356,0.0640567765567766,0.571428571428572,-0.247539118065434,0.453445747800587
2005-06-30,-0.216923076923077,-0.283333333333333,0.0535361239268577,-0.218539826594279,-0.0418256759566955,0.00118980625467586,-0.324544428318013,0.139285714285714,0.428571428571429,-0.282389758179232,0.488269794721408
2005-07-29,0.124347826086957,-0.533333333333333,0.19937694706067,-0.246904258532166,0.121813465012566,-0.0526421571811376,-0.37405257216578,0.0467032967032967,0.619047619047619,-0.104568678267308,0.582111436950147
2005-08-31,-0.22,-0.333333333333333,0.38617094537116,-0.241155743481325,0.512862616310892,-0.0879331136057065,-0.257861635220126,-0.0323784607653496,0.527272727272727,-0.0679995063556707,0.436950146627566
2005-09-30,-0.217391304347826,-0.476190476190476,0.205619875514227,-0.213248766737139,0.444991789819376,-0.01385170714497,-0.0517247951210215,-0.148187262242601,0.442424242424242,-0.116808589411329,0.133064516129032
2005-10-31,-0.444347826086956,-0.761904761904762,0.0701819339666331,-0.269908386187456,0.388067870826491,-0.0543264111891257,0.0113207547169811,-0.288085015321057,0.272727272727273,-0.220566456867827,0.211510263929619
2005-11-30,-0.387910424477788,-0.238095238095238,0.110699740836727,-0.258210007047216,-0.0774599706172704,0.281035453047018,-0.127128427128427,-0.185945782616319,0.0787878787878788,-0.255522645933605,0.26282991202346
2005-12-30,-0.0282670152366101,-0.285714285714286,0.103561643835616,-0.177307963354475,-0.0369508693757297,0.167349300016548,-0.0932178932178932,-0.133037861533317,-0.490909090909091,-0.203050721954832,-0.0330645161290323
2006-01-31,0.110023920844036,-0.571428571428571,-0.1031716648155,-0.0364477335800185,-0.226905708981333,0.012782378006315,-0.0828282828282828,0.144848339871217,-0.43030303030303,-0.164847624708908,-0.195967741935484
2006-02-28,0.342683200099211,-0.5,-0.317255128947199,0.199506629663891,0.143971535493584,-0.235485167648414,-0.15966810966811,-0.0759496858573696,-0.357575757575757,-0.222393353529633,-0.0310483870967742
2006-03-31,0.168297459947202,-0.0357142857142857,-0.217773306505701,-0.025963613937712,-0.0916928980805145,-0.267403066196166,-0.057758031442242,0.00687475604743431,0.127272727272727,-0.0170925667394226,0.421774193548387
2006-04-28,0.286086956521739,0,-0.0513082772341743,-0.0902251002158495,-0.217676693117693,-0.129109063628478,0.0935786435786436,-0.155498476492659,-0.202797202797203,0.00429473746577835,0.454060066740823
2006-05-31,0.559130434782609,0.0714285714285714,0.0238602471247591,-0.185445575084798,-0.310744810744811,0.0295363738037008,-0.059958071278826,-0.166024527209086,-0.055944055944056,0.0999044791177268,0.40111234705228
2006-06-30,0.542490118577075,0.285714285714286,0.148944910676853,-0.230434782608696,-0.298303229337712,0.26723745620175,-0.107070707070707,-0.280652715872176,0,-0.0804306616994783,-0.0122358175750834
2006-07-31,0.41501976284585,0.133333333333333,0.342667681473015,-0.106060606060606,-0.126984126984127,0.019329708054078,-0.238650657518582,-0.125884515625393,-0.286713286713287,0.0847099941525937,-0.166629588431591
2006-08-31,0.0652173913043478,0,0.267639168343394,-0.144137022397892,-0.24904214559387,-0.135892076180121,-0.0299218601105394,-0.108461131676362,-0.043956043956044,0.202178205602863,-0.238709677419355
2006-09-29,-0.235177865612648,0.216666666666667,0.178001341381623,-0.11304347826087,-0.299945265462507,-0.160359748854573,-0.117591004383457,0.00645161290322581,-0.379120879120879,0.16222386770332,-0.218687430478309
2006-10-31,-0.360671936758893,-0.05,-0.0243460764587525,-0.189145852605612,-0.501831501831502,-0.0653693501569812,-0.00118162759672194,0.00698043363299841,-0.269230769230769,0.0927742811304455,-0.057174638487208
2006-11-30,-0.316205533596838,-0.0666666666666667,0.0936619718309859,-0.118050065876153,-0.142246642246642,-0.0362730123000241,-0.048294263388603,-0.101052016364699,-0.353846153846154,-0.184267425320057,0.375305895439377
2006-12-29,-0.0553359683794466,-0.612121212121212,0.202582159624413,-0.155994729907773,0.19047619047619,-0.0105131666097475,0.0894606441776253,-0.228785773826063,0.226373626373626,-0.124087375046279,0.443381535038932
2007-01-31,-0.0326086956521739,-0.883333333333333,0.179543930248156,-0.22635046113307,0.432512315270936,-0.164941020638096,0.23537259386316,-0.203000833564879,0.0153846153846154,-0.0100888559792669,0.544827586206897
2007-02-28,0.16699604743083,-0.6,0.29599974274873,-0.391304347826087,0.0349753694581281,0.0194547837068453,-0.0577922077922078,-0.0788427819988311,0.134065934065934,0.060093896713615,0.52258064516129
2007-03-30,0.142857142857143,-0.733333333333333,0.0767573477394045,-0.194080338266385,-0.0812807881773399,0.117227130583975,-0.182771107299409,-0.00166715291976244,-0.147058823529412,0.0765258215962441,0.62091212458287
2007-04-30,0.317899491812535,-0.333333333333333,0.191459257830086,0.00382081686429512,-0.322660098522167,0.287062568844642,-0.238193253287593,0.0677381648158971,-0.0323529411764706,0.117739771965124,0.527919911012236
2007-05-31,0.305477131564088,0.266666666666667,0.310245031834845,0.00474308300395257,-0.23743842364532,0.130785903264282,0.117743472460454,-0.00438340151957919,0.296428571428571,0.212541918175721,0.230700778642937
2007-06-29,0.584415584415584,0.8,0.418965849893884,0.162845849802372,-0.0963327859879584,0.137435786680653,0.157474600870827,0.100916921367046,0.389285714285714,0.379381310695222,-0.111012235817575
2007-07-31,0.373235460191982,0.816666666666667,0.283876776641585,0.144045102184637,-0.0279146141215107,0.189730576108446,0.12804386389292,-0.081133648235621,0.279411764705882,0.398897734231476,0.224916573971079
2007-08-31,0.520045172219085,0.833333333333333,0.215029905460158,0.169133192389006,-0.0569239189928845,0.194451086417348,0.270724835652694,-0.0634065018060573,0.0176470588235294,0.327900737759893,0.412680756395996
2007-09-28,0.339356295878035,0.633333333333333,0.176088494436941,0.0955602536997886,-0.257799671592775,0.235114662092059,0.224280713736874,-0.0892470130591831,-0.135294117647059,0.298423876592891,0.482266009852217
2007-10-31,0.223037831733484,0.366666666666667,0.0505030181086519,0.125299506694856,-0.142602892102336,-0.0120626746992717,0.192179629471527,-0.101961673088061,-0.460714285714286,0.0126107430760635,0.197591680350301
2007-11-30,0.126482213438735,0.733333333333333,0.0124413145539906,0.0814658210007047,-0.159510567296997,-0.0316929707900675,-0.00361990950226244,-0.155337941628264,-0.382142857142857,-0.160588665066277,0.0600985221674877
2007-12-31,-0.200592885375494,0.761904761904762,0.0403639226664334,0.0331219168428471,0.144758064516129,0.0250926393508434,0.0728506787330317,-0.191006516509008,-0.182352941176471,-0.212524788644192,-0.0305418719211823
2008-01-31,-0.0186335403726708,0.80952380952381,0.258299871411086,-0.0629776021080369,0.281451612903226,0.133770510462206,0.168235294117647,-0.205815642003612,0.658823529411765,0.0954180148209999,0.144827586206897
2008-02-29,0.00395256916996047,-0.452380952380952,0.277475964282897,-0.133069828722003,0.182551319648094,0.572006940427993,0.0977994066518052,-0.168634792626728,0.664705882352941,0.305953248012354,0.308374384236453
2008-03-31,0.286278938452851,-0.285714285714286,0.37926908358436,-0.0312252964426877,0.221590909090909,0.616611129746281,0.0378647200786343,-0.0949020737327189,0.541176470588235,0.176737794403939,0.370935960591133
2008-04-30,0.370976849237719,-0.119047619047619,0.250824359019954,0.323715415019763,-0.0464572192513369,0.512612553401249,0.0902862265685587,-0.15255376344086,0.179411764705882,0.110737870748559,-0.183743842364532
2008-05-30,0.031055900621118,-0.214285714285714,0.0509316770186335,0.441501976284585,-0.0237299465240642,0.285487061910151,0.244647926460714,-0.119335637480799,0.0147058823529412,-0.0305760201549796,-0.531527093596059
2008-06-30,-0.152173913043478,-0.142857142857143,-0.306808204964482,0.262288004933703,-0.407282913165266,-0.0699158817605592,0.0890600117099937,-0.186046511642655,-0.252450980392157,-0.0371798297514983,-0.662068965517241
2008-07-31,0.000869943535972349,0.0238095238095238,0.344017785404245,0.256367560900401,-0.0893557422969188,0.0729655683080341,0.195133751324748,0.211656866588591,-0.357843137254902,0.0714967362675115,-0.662068965517241
2008-08-29,0.22744075336534,0.285714285714286,0.342114601816094,0.113783533765032,-0.00868408153960962,0.262206701334522,0.0667441727617457,0.476523841339192,-0.276960784313726,0.129404130243921,-0.286699507389163
2008-09-30,0.0634737461251046,0.571428571428572,0.463505516208487,0.00312210915818686,-0.0495527383740565,0.207830211431787,-0.134517524658024,0.415495215417954,-0.0612745098039216,0.145932740390121,0.0399014778325123
2008-10-31,0.0476923076923077,0.619047619047619,0.268363877809224,-0.174491211840888,-0.138618959035997,0.236801697879685,-0.472888753445013,0.198347830077132,-0.0147058823529412,-0.046218487394958,0.120689655172414
2008-11-28,0.363636363636364,0.0714285714285714,0.402666083916084,-0.129972247918594,0.0630630630630631,0.103079025645148,-0.301093643198906,0.0139429170988553,0.370588235294118,0.0432873993205329,0.00289210233592881
2008-12-31,0.469367588932806,-0.119047619047619,0.191025641025641,-0.0984042553191489,0.216473616473616,0.175541280880186,-0.139105339105339,0.179291053101894,0.305882352941176,0.119510412860796,0.0896551724137931
2009-01-30,-0.0543478260869565,-0.0238095238095238,-0.210270979020979,-0.261794634597595,0.0301158301158301,0.152925701967519,-0.118109668109668,-0.300056820951854,0.147058823529412,-0.0722771411075147,-0.0641129032258065
2009-02-27,-0.690711462450593,-0.690476190476191,-0.297770979020979,-0.231082331174838,-0.156241956241956,-0.449373007926412,-0.349573405060567,-0.516368722902433,-0.358101135190918,-0.368979091942962,-0.0467789094019604
2009-03-31,-0.734189723320158,-0.666666666666667,-0.255777058762133,-0.0904255319148936,-0.133613445378151,-0.245492911386943,-0.312337662337662,-0.359658863471209,-0.102167182662539,-0.205878750765462,-0.0813782991202346
2009-04-30,-0.589920948616601,0.0476190476190476,-0.0667779981212817,0.125925069380204,0.0210084033613445,-0.171545445509558,-0.243939393939394,-0.106415129009403,0.118679050567595,-0.140757589012335,-0.37866568914956
2009-05-29,-0.352766798418972,0.761904761904762,-0.291621872700079,-0.113436632747456,0.0725490196078431,-0.384468034160747,-0.124136438267638,-0.294702138685249,0.0134158926728586,-0.213753947641349,-0.467741935483871
2009-06-30,-0.323546019198193,0.416666666666667,-0.110797875854164,-0.214828484585323,-0.0680417259364628,-0.403743315508021,-0.0173435743041658,-0.401712533046254,-0.240454076367389,-0.300587327262514,-0.461876832844575
2009-07-31,0.0739695087521174,0.285714285714286,-0.140606219575086,-0.294290056448111,-0.0367472735893788,-0.146779471625828,0.107985515532685,-0.26195354802023,-0.277605779153767,0.0192635750473214,-0.327192742644461
2009-08-31,-0.0671936758893281,0.714285714285714,0.0342442552932953,0.0453755970473296,0.0779990516832622,0.305587157799317,0.113169430150562,-0.240501837262062,0.248838443073285,0.103085177733065,-0.407991202346041
2009-09-30,-0.49802371541502,0.404761904761905,-0.090339861954888,0.0452670429874077,0.284969179706022,0.417163314533886,-0.305627705627706,-0.0469001272111946,0.670108504375776,0.0893695506371563,-0.442448680351906
2009-10-30,-0.421936758893281,-0.0238095238095238,-0.179487179487179,0.0425531914893617,0.0523944997629208,-0.294753102542958,-0.249422799422799,-0.141586760604001,0.389261796840782,-0.305566733735748,-0.581011730205279
2009-11-30,-0.234189723320158,0.0952380952380952,-0.316575091575092,-0.15327833260964,0.00829777145566619,-0.368875900219184,-0.0503163833559119,-0.166812677775522,0.124871001031992,-0.364447588663689,-0.404362571581894
2009-12-31,-0.229565217391304,-0.285714285714286,-0.14702380952381,-0.1083701115177,-0.418532818532819,-0.650099154576767,0.0926500827265943,-0.177337194805515,-0.0959752321981424,-0.255291781568009,-0.400696546454225
2010-01-29,-0.251304347826087,-0.5,-0.212087912087912,-0.0538789255003252,-0.296525096525097,-0.514121699196326,0.21533685458779,-0.0650190592883634,-0.112487100103199,-0.00167216014170661,-0.179451929999399
2010-02-26,-0.0330434782608696,-0.547619047619048,0.119756553291167,-0.0514298834321286,-0.317394942416684,-0.508390701488022,0.177068214804064,-0.0853655609674164,-0.116675286586229,-0.0402239524101129,-0.053475935828877
2010-03-31,0.14695652173913,-0.523809523809524,0.15482887829753,0.0356057316543639,-0.156379952785793,-0.222428414690595,0.188679245283019,0.180170991842435,-0.00928792569659443,0.245524296675192,-0.0925802139037433
2010-04-30,0.350434782608696,-0.714285714285714,-0.00352781546811398,0.132110290924881,-0.0322792428055586,-0.0312281752032638,0.0229801644895984,0.245681188617477,0.230134158926729,0.291012056996712,0.0778743315508021
2010-05-28,0.250434782608696,0.214285714285714,-0.0404759419684793,0.105188884064264,-0.0443155706313601,0.249965080365039,-0.0890985324947589,0.451794865373696,0.382868937048504,0.373952995567258,-0.065513495674543
2010-06-30,0.236521739130435,0.0476190476190476,0.0232261154122436,-0.113981762917933,-0.216216216216216,0.141275067373232,-0.262780196742461,0.133088226046485,0.31062951496388,0.260801861630675,-0.050806384400666
2010-07-30,0.3,0.119047619047619,0.320599415366496,-0.18334780720799,-0.2998712998713,0.360371146435108,-0.234236413481696,0.11150703215399,-0.087719298245614,0.224479262358886,-0.0386061670939271
2010-08-31,0.0121739130434783,-0.19047619047619,0.278496672699956,-0.281046461137647,-0.163706563706564,0.274297602887291,-0.133868351404422,0.0723738054224403,0.0546955624355005,-0.0126848044790482,-0.0143728587449253
2010-09-30,-0.323478260869565,-0.380952380952381,-0.0372336180062256,-0.199196699956578,-0.243758043758044,-0.00459993892532442,-0.183556731836421,0.0586124545507663,-0.188854489164087,-0.0664683754702126,0.0482994904335279
2010-10-29,-0.46,-0.30952380952381,-0.250379120440578,-0.0632870169344334,-0.136164736164736,-0.258340968274963,-0.248783403056433,0.0204255523434489,-0.0175438596491228,-0.0940433386733447,-0.0858957219251337
2010-11-30,-0.603478260869565,0.0952380952380952,-0.342688389836572,0.0428788536691272,-0.558815958815959,-0.310630135431706,-0.27968923418424,-0.0270980594544698,-0.0753353973168215,-0.0851194121249235,0.00969251336898396
2010-12-31,-0.068695652173913,0.476190476190476,0.0517065024527711,-0.0220364741641337,-0.342105263157895,0.216171853388602,-0.20841628959276,0.0527038784379617,0.18266253869969,-0.0492870265068673,-0.00467914438502674
2011-01-31,0.12,0.380952380952381,0.0988636363636364,-0.15327833260964,-0.312470365101944,0.180442230437564,-0.0813574660633484,0.31109483067551,0.343653250773994,0.191496806928528,-0.120989304812834
2011-02-28,0.419130434782609,-0.214285714285714,0.227515597867579,0.015740338688667,0.233176496334391,0.226936547482826,-0.168058100905024,0.0498191309648152,0.351909184726522,0.304195681888603,-0.390040106951872
2011-03-31,0.308695652173913,-0.428571428571429,0.316083916083916,-0.00683890577507599,0.424663529926688,0.269403647411277,-0.0941281936565825,-0.0668298440255477,0.0113519091847265,0.345216890924987,-0.256598240469208
