"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","Real Estate Services","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2001-02-28,-0.5,0.607142857142857,NA,-1,NA,0.8,-0.257142857142857,NA,1,-0.2,-0.4,0.19091107213649,1,0.5,NA,-0.65,0.4,NA,-1,0.5,-0.8,0.678571428571428,-0.0424242424242424,-0.284848484848485,NA,-1,-1,-0.5,0.2,-0.142857142857143,0.142857142857143,-0.0857142857142857,NA,NA,0.8,0.1,NA,-1,1,0.5,NA,-1,-1,-1,-0.5,NA,0.4,NA,-0.714285714285714,NA,0.0857142857142857,-1,-0.30952380952381,-0.392857142857143,0.5,-1,NA,NA,NA,-1,NA,NA,NA,1,-0.690476190476191,-1,1,-1,-0.466666666666667,-0.4,-1,-0.8,-0.5,1,-0.392857142857143,-0.142857142857143,0.5,1,1,-0.4,-0.8,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.5,0.5,-0.5,NA,NA,-0.4,-0.394117647058824,0.282142857142857,-0.5,NA,0.119047619047619,-0.596428571428571,-0.183333333333333,0.5,-1,-0.224242424242424,NA,-1,-0.8,1,-0.678571428571428,0.114035087719298,0.8,-1
2001-03-30,-0.5,0.714285714285714,NA,-1,NA,0.2,0.257142857142857,NA,1,-0.485714285714286,0.2,-0.0410180393050925,1,0.5,NA,-0.416666666666667,0.4,NA,-1,-0.5,-0.8,0.0714285714285714,-0.0303030303030303,-0.0181818181818182,NA,-1,-1,-0.6,0.2,0.428571428571429,-0.771428571428571,0.0857142857142857,NA,NA,-0.8,0.3,NA,1,-1,-0.5,NA,-1,-1,-1,-0.4,NA,0.6,NA,-0.314285714285714,NA,0.371428571428571,-1,0.619047619047619,0.357142857142857,0.5,1,NA,NA,NA,-0.5,NA,NA,NA,-1,-0.404761904761905,-1,1,-1,-0.709090909090909,-0.8,1,-0.8,-1,1,-0.821428571428571,-0.0857142857142857,-0.5,1,1,0.2,-0.6,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,0.5,-0.3,NA,NA,-0.6,0.352941176470588,0.271428571428571,-0.5,1,0.19047619047619,0.157142857142857,0.15,0.5,-1,0.357575757575757,NA,-1,0.2,-1,-0.714285714285714,-0.349122807017544,0.2,-1
2001-04-30,-0.5,-0.107142857142857,NA,1,NA,-0.4,0.2,NA,1,-0.714285714285714,-0.2,-0.353348169917363,1,0.5,NA,0.116666666666667,-0.4,NA,1,-0.5,-0.8,0.321428571428571,-0.321212121212121,-0.2,NA,NA,1,-0.4,0.5,0.314285714285714,-0.371428571428571,-0.428571428571429,NA,NA,-0.8,0.3,NA,-1,1,-0.5,NA,-1,-1,-1,-0.3,NA,0.8,NA,0.0857142857142857,NA,-0.314285714285714,-1,0.30952380952381,0.321428571428571,-0.5,-1,NA,NA,NA,-0.5,NA,NA,NA,1,-0.690476190476191,-1,1,-1,-0.454545454545455,-0.8,-1,-0.8,0.5,-1,-0.642857142857143,-0.142857142857143,-0.5,1,1,-0.4,-1,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0.5,-0.1,NA,NA,-0.8,0.0676470588235294,-0.560714285714286,-0.4,1,0.214285714285714,-0.464285714285714,-0.416666666666667,0.5,-1,-0.127272727272727,NA,1,0.2,-1,-0.75,-0.526315789473684,-0.4,-1
2001-05-31,-0.5,-0.25,NA,1,NA,-0.4,-0.2,NA,1,-0.257142857142857,-0.4,-0.539243365330322,1,0.5,NA,-0.166666666666667,-0.4,NA,1,-0.5,-0.8,-0.357142857142857,-0.321212121212121,-0.36969696969697,NA,NA,-1,0.1,-0.4,0.542857142857143,0.6,-0.142857142857143,NA,NA,-0.8,-0.1,NA,-1,-1,-0.5,NA,-1,1,1,-0.6,NA,0.8,NA,0.0857142857142857,NA,-0.535714285714286,1,0.30952380952381,0.285714285714286,-0.5,-1,NA,NA,NA,-0.5,NA,NA,NA,-1,-0.452380952380952,-1,0.5,-1,-0.6,-0.8,-1,0.2,0.5,-1,-0.0714285714285714,-0.714285714285714,-0.5,1,-1,-0.4,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,-1,1,0.5,-0.1,NA,NA,-0.6,-0.364705882352941,-0.667857142857143,-0.8,1,0.380952380952381,-0.414285714285714,-0.35,0.5,-1,-0.2,NA,1,0.4,-1,-0.607142857142857,-0.408771929824561,0.2,-1
2001-06-29,-0.5,-0.821428571428571,NA,1,NA,-0.4,-0.0285714285714286,NA,-1,0.142857142857143,-0.8,-0.443675889328063,1,0.5,-1,-0.0833333333333333,-0.4,NA,1,1,-0.2,-0.0357142857142857,-0.442424242424242,-0.333333333333333,NA,NA,1,0,-0.3,0.314285714285714,0.371428571428571,0.0285714285714286,NA,NA,-0.8,-0.9,NA,-1,-1,-0.5,NA,-1,1,-1,-0.6,NA,0.8,NA,0.314285714285714,NA,-0.0357142857142857,1,0.5,0.214285714285714,0.5,-1,NA,NA,NA,-0.5,NA,NA,NA,1,-0.333333333333333,1,1,-1,0.0424242424242424,0.5,-1,-0.8,0.5,1,0.178571428571429,-0.542857142857143,-0.5,1,-1,-0.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,-1,1,0.5,-0.1,NA,NA,1,-0.220588235294118,-0.55,-0.8,-1,0.523809523809524,-0.182142857142857,-0.233333333333333,0.2,-1,-0.103030303030303,NA,1,0.2,-1,-0.714285714285714,-0.289473684210526,0.2,-1
2001-07-31,-0.5,-0.75,NA,1,NA,-0.4,0.142857142857143,NA,1,0.142857142857143,-0.2,-0.425889328063241,-1,-0.5,-1,0.366666666666667,0,NA,1,0.5,-0.2,-0.178571428571429,0.260606060606061,0.345454545454545,NA,NA,-1,0.2,0.6,-0.257142857142857,0.771428571428571,0.657142857142857,NA,NA,-0.4,-0.9,NA,1,-1,-1,NA,-1,1,1,-0.7,NA,0.8,NA,0.0857142857142857,NA,0.178571428571429,1,0.433333333333333,0.75,-0.5,-1,NA,NA,NA,0.5,NA,NA,NA,1,-0.166666666666667,1,0.5,1,0.6,-0.5,-1,0.4,-1,1,0.0357142857142857,-0.542857142857143,1,1,NA,-0.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,-1,1,0.5,-0.3,NA,NA,0.4,0.00882352941176471,-0.639285714285714,-0.8,-1,0.285714285714286,0.335714285714286,-0.4,0.4,-1,0.139393939393939,NA,1,0.2,-1,-0.857142857142857,-0.119298245614035,0,-1
2001-08-31,-0.5,-0.821428571428571,NA,1,NA,-0.2,0.142857142857143,NA,-1,0.6,0.2,-0.257905138339921,-1,-1,-1,0.783333333333333,1,NA,1,1,0.4,0.214285714285714,0.3,0.648484848484848,NA,NA,-1,0.7,1,0.0285714285714286,0.5,0.657142857142857,NA,NA,-0.4,0.2,NA,1,-1,-0.5,NA,-1,1,-1,-0.5,NA,0.8,NA,0.0857142857142857,NA,0.678571428571428,1,0.85,-0.178571428571429,-0.5,1,NA,NA,NA,0.5,NA,NA,NA,1,-0.238095238095238,-1,1,1,0.76969696969697,-0.5,-1,-0.4,0.5,1,-0.0357142857142857,-0.142857142857143,1,1,NA,-0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,-1,0.5,-0.5,-0.5,NA,NA,0,-0.0784313725490196,0.439285714285714,0.2,-1,0.142857142857143,0.407142857142857,0.55,0.4,-1,0.224242424242424,NA,1,-0.4,-1,-0.821428571428571,-0.221052631578947,0,-1
2001-09-28,0.5,0.285714285714286,NA,1,NA,-0.8,0.771428571428571,NA,1,-0.0285714285714286,0.2,0.0479954827780915,-1,-0.5,-1,0.4,0.4,NA,-1,0.5,0.8,0.25,0.515151515151515,0.442424242424242,NA,NA,-1,0.4,0.6,0.0857142857142857,0.214285714285714,0.771428571428571,NA,NA,0.8,0.3,NA,1,1,-0.5,NA,-1,-1,-1,-0.5,NA,-0.2,NA,0.178571428571429,NA,0.178571428571429,-1,-0.119047619047619,-0.0476190476190476,-1,1,NA,NA,NA,-0.5,NA,NA,NA,1,0.238095238095238,-0.5,-0.5,1,0.490909090909091,-0.5,-1,-0.5,0.5,1,-0.107142857142857,-0.6,0.5,1,NA,0.2,-0.2,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.5,1,0.1,NA,NA,0.2,0.181372549019608,0.547252747252747,-0.8,1,-0.357142857142857,-0.346428571428571,0.333333333333333,-0.8,1,0.296969696969697,NA,1,-1,1,0.428571428571428,0.0456140350877193,0.8,-1
2001-10-31,-1,0.214285714285714,NA,-1,NA,-0.4,0.542857142857143,NA,1,0.485714285714286,0,0.204968944099379,1,0.5,1,0.442424242424242,0.2,NA,1,0.5,0.2,-0.392857142857143,0.0303030303030303,-0.0181818181818182,NA,NA,-1,0.2,0.2,-0.428571428571429,-0.178571428571429,0.828571428571429,NA,NA,0.8,0.4,NA,-1,1,-1,NA,1,-1,-1,-0.5,NA,-0.8,NA,0.321428571428571,NA,-0.428571428571428,-1,-0.571428571428572,-0.357142857142857,1,1,NA,NA,NA,0.5,NA,NA,NA,1,0.619047619047619,-0.5,-0.5,1,-0.503030303030303,0.5,1,-0.5,-1,1,-0.642857142857143,-0.6,-0.5,1,NA,0.2,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,-0.5,0.4,NA,NA,-0.4,0.0367647058823529,0.375824175824176,0.8,1,-0.19047619047619,-0.296428571428571,0.716666666666667,-0.4,1,0.345454545454545,NA,-1,-0.4,1,-0.214285714285714,-0.326315789473684,0.4,-1
2001-11-30,-0.5,0.392857142857143,NA,-1,NA,-0.8,-0.771428571428571,NA,1,0.142857142857143,0,0.17673630717109,1,0.5,-1,0.0303030303030303,-0.2,NA,1,0.5,-0.8,0.0714285714285714,-0.612121212121212,-0.224242424242424,NA,NA,1,0.6,-0.9,-0.2,0.321428571428571,-0.428571428571429,NA,NA,-0.4,-0.2,NA,-1,1,-0.5,NA,1,-1,1,-0.5,NA,1,NA,-0.25,NA,-0.464285714285714,-1,0.0476190476190476,0.5,-0.5,1,NA,NA,NA,0.5,NA,NA,NA,0.5,0.119047619047619,1,-1,1,-0.381818181818182,0.5,1,0.5,NA,1,-0.321428571428571,-0.428571428571429,0.5,1,NA,-0.6,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,-1,-0.5,-0.5,0.1,NA,NA,-0.2,-0.276960784313726,0.0285714285714286,0.8,1,0.142857142857143,-0.421805351630276,-0.183333333333333,1,1,0.2,NA,-1,-0.2,1,-0.535714285714286,-0.387719298245614,0.4,1
