"rebalance_date","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2002-08-30,26,10,71,38,23,72,50,64,5,77,33
2002-09-30,26,10,71,38,23,72,50,64,5,76,33
2002-10-31,26,10,71,38,23,72,50,64,5,77,33
2002-11-29,26,10,71,38,24,73,50,64,5,77,33
2002-12-31,26,10,70,38,24,73,51,65,5,76,33
2003-01-31,26,10,70,38,24,73,51,65,5,76,33
2003-02-28,26,10,70,38,24,73,51,65,5,77,33
2003-03-31,26,10,72,39,24,73,50,65,6,76,33
2003-04-30,26,10,72,39,24,73,50,65,6,76,33
2003-05-30,26,10,73,39,24,73,50,65,6,75,33
2003-06-30,25,10,73,39,24,73,50,65,6,75,33
2003-07-31,25,10,73,39,24,73,50,65,6,76,33
2003-08-29,25,10,73,39,24,74,50,65,7,75,32
2003-09-30,25,10,73,40,24,74,50,65,7,75,32
2003-10-31,25,10,73,40,24,74,50,65,7,75,32
2003-11-28,25,10,73,41,24,74,50,65,7,75,32
2003-12-31,25,10,73,41,24,74,50,65,7,76,32
2004-01-30,25,10,73,41,24,74,50,65,7,76,32
2004-02-27,25,10,73,41,24,74,50,65,7,76,32
2004-03-31,25,10,72,42,24,75,50,65,7,75,32
2004-04-30,25,10,72,42,24,74,51,65,7,76,32
2004-05-28,25,10,72,42,25,73,51,65,7,76,32
2004-06-30,25,10,72,42,25,73,52,65,7,76,32
2004-07-30,25,10,72,42,25,73,52,65,7,76,32
2004-08-31,25,10,72,42,25,72,53,65,7,76,32
2004-09-30,25,10,73,42,25,71,53,65,7,76,32
2004-10-29,25,10,73,42,25,71,53,65,7,76,32
2004-11-30,25,9,73,43,25,72,53,65,7,76,32
2004-12-31,24,9,72,42,26,72,53,65,8,75,32
2005-01-31,24,9,72,42,26,72,53,65,8,75,32
2005-02-28,24,9,73,42,26,72,53,65,8,75,32
2005-03-31,25,9,73,42,27,72,53,64,8,75,32
2005-04-29,25,9,73,42,27,72,53,64,8,75,32
2005-05-31,25,9,73,42,27,72,53,64,8,75,32
2005-06-30,25,9,74,42,27,72,53,64,8,75,32
2005-07-29,24,9,75,43,27,72,53,64,8,74,32
2005-08-31,24,8,74,44,28,72,53,63,10,73,32
2005-09-30,24,8,73,44,28,72,54,63,10,73,32
2005-10-31,24,8,74,44,28,71,54,62,10,73,32
2005-11-30,24,8,73,44,28,72,55,62,10,73,32
2005-12-30,24,7,74,44,28,73,55,62,10,74,31
2006-01-31,24,7,73,46,28,72,55,62,10,73,31
2006-02-28,24,7,72,46,28,72,55,62,10,74,31
2006-03-31,24,7,71,46,28,72,56,62,10,73,31
2006-04-28,24,7,71,46,27,71,55,62,12,74,30
2006-05-31,24,7,72,46,27,72,54,62,12,74,30
2006-06-30,23,8,71,45,28,73,54,62,12,74,30
2006-07-31,23,9,70,45,28,73,54,62,12,74,30
2006-08-31,23,9,71,45,28,73,54,61,13,73,30
2006-09-29,23,9,71,45,28,73,54,61,13,73,30
2006-10-31,23,9,71,46,27,74,54,61,13,73,30
2006-11-30,23,9,71,45,27,72,54,59,14,75,30
2006-12-29,23,10,71,45,28,71,54,60,14,74,30
2007-01-31,23,9,71,45,29,71,54,60,14,73,30
2007-02-28,23,9,72,45,29,72,55,59,14,71,30
2007-03-30,22,9,72,44,29,72,54,60,16,71,30
2007-04-30,22,9,72,45,29,72,54,59,16,71,30
2007-05-31,22,9,72,45,29,73,54,59,15,71,30
2007-06-29,22,9,72,45,28,73,53,60,15,72,30
2007-07-31,22,9,72,44,28,73,53,60,16,70,30
2007-08-31,22,9,72,44,28,73,52,60,16,71,30
2007-09-28,22,9,72,44,28,74,52,60,16,71,29
2007-10-31,22,9,71,44,30,75,52,62,15,67,28
2007-11-30,23,9,71,44,30,75,51,63,15,66,29
2007-12-31,23,8,70,44,31,75,51,63,16,66,29
2008-01-31,22,8,70,45,31,75,51,63,16,66,29
2008-02-29,22,8,70,45,32,77,52,63,16,67,29
2008-03-31,22,8,69,45,33,77,52,63,16,68,29
2008-04-30,22,8,69,45,33,77,52,63,16,68,29
2008-05-30,22,8,69,45,33,77,52,63,16,68,29
2008-06-30,23,8,67,46,35,74,53,62,17,68,29
2008-07-31,24,8,66,46,35,74,53,62,17,68,29
2008-08-29,24,8,66,47,35,75,54,62,17,68,29
2008-09-30,25,8,66,47,36,72,54,64,17,68,29
2008-10-31,25,8,64,47,36,72,54,65,17,69,29
2008-11-28,23,8,65,47,36,72,56,65,16,68,30
2008-12-31,23,8,64,47,36,72,55,65,16,69,30
2009-01-30,23,8,65,46,36,69,55,65,17,70,31
2009-02-27,23,8,65,46,36,68,55,65,18,70,31
2009-03-31,23,8,66,47,35,67,55,64,18,70,32
2009-04-30,23,8,66,47,35,67,55,64,18,70,32
2009-05-29,23,8,66,47,35,67,55,64,18,70,32
2009-06-30,22,9,65,48,37,67,54,64,18,69,32
2009-07-31,22,8,65,48,37,67,54,64,18,70,32
2009-08-31,22,8,65,48,37,66,54,64,18,71,32
2009-09-30,23,8,64,48,37,66,55,63,18,71,32
2009-10-30,23,8,64,48,37,66,55,63,18,71,32
2009-11-30,23,8,64,48,37,66,54,63,18,72,32
2009-12-31,24,8,64,49,36,66,53,64,18,72,32
2010-01-29,24,8,64,49,36,66,53,64,18,72,32
2010-02-26,24,8,65,49,36,67,53,63,18,70,33
2010-03-31,24,8,66,48,38,67,53,62,18,69,33
2010-04-30,24,8,66,48,38,67,53,62,18,69,33
2010-05-28,24,8,66,48,38,67,53,62,18,69,33
2010-06-30,24,8,67,48,36,67,53,62,18,70,33
2010-07-30,24,8,67,48,36,67,53,62,18,70,33
2010-08-31,24,8,67,48,36,68,52,62,18,70,33
2010-09-30,24,8,67,48,36,68,52,63,18,70,33
2010-10-29,24,8,67,48,36,68,52,63,18,70,33
2010-11-30,24,8,67,48,36,68,52,63,18,70,33
2010-12-31,24,8,66,48,37,68,51,64,18,70,33
2011-01-31,24,8,65,48,37,68,51,64,18,70,33
2011-02-28,24,8,65,48,38,68,51,64,18,70,33
2011-03-31,24,8,65,48,38,68,52,65,18,69,32
2011-04-29,24,7,65,48,38,69,52,65,18,69,32
2011-05-31,24,7,65,48,38,69,52,65,18,69,32
2011-06-30,23,7,66,48,38,69,52,65,18,68,32
2011-07-29,23,7,65,48,38,69,52,65,18,68,32
2011-08-31,23,7,65,48,39,69,52,65,18,68,32
2011-09-30,24,7,65,48,39,68,52,65,18,68,32
2011-10-31,24,7,65,48,39,68,52,65,18,68,32
2011-11-30,24,7,65,48,39,68,51,65,18,69,32
2011-12-30,23,7,66,49,39,67,52,65,18,68,32
2012-01-31,23,7,66,49,39,67,52,65,18,67,32
2012-02-29,23,7,66,49,39,67,52,65,18,67,32
2012-03-30,23,7,66,49,39,67,52,65,19,66,31
2012-04-30,23,7,67,48,39,67,52,65,19,66,31
2012-05-31,23,7,67,47,39,67,53,65,19,65,31
2012-06-29,23,7,67,47,39,67,53,65,19,65,31
2012-07-31,23,7,67,47,39,67,53,65,19,66,30
2012-08-31,23,7,67,47,39,67,53,65,19,66,30
2012-09-28,23,7,67,47,40,67,53,64,19,66,30
2012-10-31,24,7,66,46,40,67,53,65,19,65,30
2012-11-30,24,7,66,46,39,67,53,65,19,66,30
2012-12-31,23,7,67,47,39,67,53,63,19,67,30
2013-01-31,23,7,67,47,39,67,53,64,19,67,30
2013-02-28,23,7,67,47,41,67,53,65,19,67,30
2013-03-28,23,7,67,48,41,67,54,65,19,67,30
2013-04-30,23,7,68,47,41,67,54,65,19,67,30
2013-05-31,23,6,68,47,41,67,54,65,20,67,30
2013-06-28,23,6,69,46,41,67,54,66,20,67,30
2013-07-31,23,6,69,45,41,66,55,66,20,67,30
2013-08-30,23,6,69,45,41,66,55,66,20,67,30
2013-09-30,23,5,69,45,41,66,56,69,20,64,30
2013-10-31,23,5,69,45,41,66,56,69,20,64,30
2013-11-29,23,5,70,45,42,66,56,69,20,63,30
2013-12-31,23,5,71,45,42,66,56,69,21,61,30
2014-01-31,23,5,71,45,42,66,56,69,21,61,30
2014-02-28,23,5,71,45,42,66,56,69,21,61,30
2014-03-31,23,5,72,46,41,66,55,70,21,61,30
2014-04-30,22,5,72,46,41,66,55,70,22,61,30
2014-05-30,22,5,73,46,41,66,55,70,22,61,30
2014-06-30,22,5,73,45,42,66,55,70,22,61,30
2014-07-31,22,5,73,45,42,67,54,70,22,61,30
2014-08-29,22,5,73,45,42,67,54,70,22,61,30
2014-09-30,21,5,73,44,41,67,56,71,22,61,30
2014-10-31,21,5,73,44,41,67,56,71,22,61,30
2014-11-28,21,5,73,44,41,67,56,71,22,61,30
2014-12-31,21,6,72,44,41,67,56,72,22,60,30
2015-01-30,21,6,72,44,41,67,56,72,22,60,30
2015-02-27,21,6,72,44,41,67,56,72,22,60,30
2015-03-31,21,6,73,42,39,67,56,73,24,60,30
2015-04-30,21,6,73,42,39,67,56,73,24,60,30
2015-05-29,21,6,73,42,39,67,56,73,24,60,30
2015-06-30,21,5,73,41,39,67,56,73,25,61,30
2015-07-31,20,5,74,39,37,68,56,73,25,61,29
2015-08-31,20,4,76,40,38,68,57,73,25,61,29
2015-09-30,20,4,76,40,38,68,56,73,25,62,29
2015-10-30,20,4,76,40,38,68,56,73,25,62,29
2015-11-30,19,4,76,40,38,67,57,73,25,62,29
2015-12-31,19,4,76,41,38,67,57,73,25,62,29
2016-01-29,19,4,75,41,38,67,57,73,26,62,29
2016-02-29,19,4,75,41,38,68,57,72,27,61,29
2016-03-31,19,4,75,40,37,68,59,72,27,61,29
2016-04-29,19,4,76,40,36,68,58,73,27,61,29
2016-05-31,19,4,76,40,36,68,58,73,28,60,29
2016-06-30,19,4,76,39,36,69,57,74,28,60,29
2016-07-29,19,4,76,39,36,69,57,74,28,60,29
2016-08-31,19,4,76,39,36,69,57,74,28,60,29
2016-09-30,20,4,76,39,35,69,59,73,28,60,28
2016-10-31,20,4,76,39,35,69,59,73,28,60,28
2016-11-30,20,4,76,39,35,69,59,73,28,60,28
2016-12-30,20,4,76,40,35,69,59,73,28,60,28
2017-01-31,20,4,75,40,35,68,60,73,29,60,28
2017-02-28,20,4,75,40,35,68,60,73,29,60,28
2017-03-31,20,4,75,40,34,70,60,72,31,59,28
2017-04-28,20,4,75,40,33,70,60,72,31,59,28
2017-05-31,20,4,75,40,33,70,60,72,31,59,28
2017-06-30,20,4,75,39,33,71,61,72,31,59,28
2017-07-31,20,4,76,38,33,71,61,72,31,59,28
2017-08-31,20,4,75,38,31,72,61,73,32,60,28
2017-09-29,20,4,75,37,31,72,62,73,33,60,28
2017-10-31,20,4,74,37,31,72,62,73,33,61,28
2017-11-30,20,4,74,37,31,72,62,73,33,61,28
2017-12-29,20,3,74,37,31,72,62,74,33,61,28
2018-01-31,20,3,74,37,31,72,61,75,33,61,28
2018-02-28,20,3,74,37,31,72,61,75,33,61,28
2018-03-29,20,3,73,37,31,72,61,75,33,62,28
2018-04-30,20,3,72,37,31,73,61,75,33,63,28
2018-05-31,20,3,72,37,31,74,61,75,33,62,28
2018-06-29,19,3,71,37,31,73,62,74,33,64,28
2018-07-31,19,3,70,37,31,73,62,74,33,65,28
2018-08-31,19,3,70,36,31,73,62,75,33,65,28
2018-09-28,19,3,70,36,31,73,62,75,32,66,28
2018-10-31,19,3,71,36,30,72,62,75,32,67,28
2018-11-30,18,3,71,36,30,72,62,75,32,67,28
2018-12-31,19,3,71,37,30,72,60,73,32,69,28
2019-01-31,19,3,71,37,30,72,60,73,32,69,27
2019-02-28,19,3,71,37,29,72,61,73,32,69,28
2019-03-29,20,3,70,37,29,72,61,74,32,69,28
2019-04-30,20,3,70,37,29,72,61,74,32,69,28
2019-05-31,20,3,70,37,29,72,61,74,32,69,28
2019-06-28,21,3,69,37,29,71,61,73,32,69,28
2019-07-31,21,3,69,37,29,72,61,72,32,69,28
2019-08-30,22,4,69,37,29,72,61,72,32,68,28
2019-09-30,22,4,70,37,28,70,61,73,32,70,28
2019-10-31,22,4,70,37,28,71,61,74,32,70,28
2019-11-29,22,4,71,37,28,71,60,75,32,71,28
2019-12-31,22,4,71,37,28,70,60,75,31,73,28
2020-01-31,22,4,71,37,28,70,60,75,31,73,28
2020-02-28,22,4,71,37,28,70,60,75,31,73,28
2020-03-31,22,4,71,37,27,70,59,76,31,74,28
2020-04-30,22,4,71,37,27,70,59,76,31,74,28
2020-05-29,23,4,70,37,27,70,59,76,31,74,28
2020-06-30,23,4,68,37,26,69,61,76,31,76,28
2020-07-31,23,4,68,37,26,69,61,76,31,76,28
2020-08-31,23,4,68,37,26,69,61,76,31,76,28
2020-09-30,23,4,68,37,26,69,61,76,31,76,28
2020-10-30,23,4,68,37,26,69,61,76,31,76,28
2020-11-30,23,4,68,37,26,69,61,76,31,76,28
